 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
16:50 07.12.2019 	 0,51 	 0,9 	 4 	 5 	 269 	 993 	 -3,7 	  
16:40 07.12.2019 	 0,52 	 0,91 	 4 	 5 	 264 	 993 	 -3,6 	  
16:30 07.12.2019 	 0,54 	 0,96 	 3 	 5 	 261 	 993 	 -3 	  
16:20 07.12.2019 	 0,56 	 0,99 	 4 	 7 	 246 	 993 	 -3,4 	  
16:10 07.12.2019 	 0,59 	 0,96 	 3 	 5 	 258 	 993 	 -3,5 	  
16:00 07.12.2019 	 0,62 	 0,92 	 4 	 5 	 270 	 993 	 -3,7 	  
15:50 07.12.2019 	 0,64 	 0,95 	 5 	 6 	 277 	 994 	 -3,7 	  
15:40 07.12.2019 	 0,67 	 1,04 	 5 	 6 	 275 	 994 	 -3,6 	  
15:30 07.12.2019 	 0,7 	 1,09 	 5 	 7 	 265 	 994 	 -3,4 	  
15:20 07.12.2019 	 0,73 	 1,1 	 6 	 7 	 265 	 995 	 -3,3 	  
15:10 07.12.2019 	 0,76 	 1,11 	 6 	 8 	 269 	 995 	 -3,2 	  
15:00 07.12.2019 	 0,8 	 1,14 	 6 	 7 	 267 	 995 	 -3 	  
14:50 07.12.2019 	 0,83 	 1,16 	 5 	 7 	 261 	 995 	 -3,2 	  
14:40 07.12.2019 	 0,86 	 1,21 	 4 	 5 	 258 	 995 	 -3,3 	  
14:30 07.12.2019 	 0,9 	 1,28 	 4 	 5 	 263 	 995 	 -3,1 	  
14:20 07.12.2019 	 0,93 	 1,24 	 4 	 6 	 271 	 995 	 -3,5 	  
14:10 07.12.2019 	 0,96 	 1,31 	 5 	 6 	 280 	 995 	 -3,4 	  
14:00 07.12.2019 	 0,99 	 1,37 	 5 	 6 	 278 	 996 	 -3,5 	  
13:50 07.12.2019 	 1,02 	 1,41 	 5 	 7 	 270 	 996 	 -3,3 	  
13:40 07.12.2019 	 1,05 	 1,41 	 5 	 7 	 270 	 996 	 -3 	  
13:30 07.12.2019 	 1,08 	 1,37 	 5 	 8 	 264 	 996 	 -2,9 	  
13:20 07.12.2019 	 1,11 	 1,37 	 5 	 7 	 266 	 996 	 -2,8 	  
13:10 07.12.2019 	 1,13 	 1,43 	 6 	 8 	 273 	 997 	 -3,1 	  
13:00 07.12.2019 	 1,15 	 1,47 	 6 	 8 	 269 	 997 	 -3 	  
12:50 07.12.2019 	 1,18 	 1,48 	 5 	 7 	 272 	 997 	 -3,2 	  
12:40 07.12.2019 	 1,2 	 1,52 	 5 	 7 	 264 	 997 	 -2,7 	  
12:30 07.12.2019 	 1,21 	 1,51 	 5 	 7 	 270 	 997 	 -3 	  
12:20 07.12.2019 	 1,22 	 1,52 	 6 	 9 	 259 	 997 	 -2,4 	  
12:10 07.12.2019 	 1,24 	 1,53 	 6 	 8 	 253 	 998 	 -2,6 	  
12:00 07.12.2019 	 1,25 	 1,54 	 6 	 7 	 251 	 998 	 -2,5 	  
11:50 07.12.2019 	 1,26 	 1,53 	 5 	 7 	 255 	 998 	 -2,6 	  
11:40 07.12.2019 	 1,26 	 1,57 	 6 	 7 	 259 	 998 	 -2,7 	  
11:30 07.12.2019 	 1,26 	 1,58 	 6 	 8 	 263 	 998 	 -2,9 	  
11:20 07.12.2019 	 1,26 	 1,58 	 5 	 7 	 259 	 999 	 -3,4 	  
11:10 07.12.2019 	 1,26 	 1,54 	 7 	 9 	 261 	 999 	 -2,9 	  
11:00 07.12.2019 	 1,26 	 1,54 	 6 	 8 	 259 	 999 	 -2,9 	  
10:50 07.12.2019 	 1,25 	 1,54 	 6 	 7 	 270 	 999 	 -3,5 	  
10:40 07.12.2019 	 1,24 	 1,52 	 6 	 8 	 269 	 999 	 -3,2 	  
10:30 07.12.2019 	 1,22 	 1,5 	 7 	 9 	 265 	 999 	 -2,7 	  
10:20 07.12.2019 	 1,21 	 1,51 	 6 	 9 	 265 	 999 	 -2,7 	  
10:10 07.12.2019 	 1,19 	 1,48 	 6 	 7 	 263 	 999 	 -3 	  
10:00 07.12.2019 	 1,17 	 1,42 	 6 	 8 	 255 	 999 	 -2,2 	  
09:50 07.12.2019 	 1,15 	 1,46 	 6 	 9 	 255 	 999 	 -2,7 	  
09:40 07.12.2019 	 1,13 	 1,43 	 6 	 9 	 235 	 999 	 -2,3 	  
09:30 07.12.2019 	 1,1 	 1,36 	 5 	 8 	 251 	 1000 	 -2,1 	  
09:20 07.12.2019 	 1,08 	 1,37 	 5 	 7 	 263 	 1000 	 -3 	  
09:10 07.12.2019 	 1,05 	 1,35 	 5 	 7 	 252 	 1000 	 -2,1 	  
09:00 07.12.2019 	 1,02 	 1,33 	 6 	 8 	 246 	 1000 	 -2,3 	  
08:50 07.12.2019 	 0,99 	 1,28 	 6 	 8 	 251 	 1000 	 -2,3 	  
08:40 07.12.2019 	 0,96 	 1,22 	 6 	 8 	 239 	 1000 	 -2,3 	  
08:30 07.12.2019 	 0,93 	 1,24 	 5 	 8 	 230 	 1000 	 -2,2 	  
08:20 07.12.2019 	 0,9 	 1,22 	 5 	 7 	 236 	 1000 	 -2,2 	  
08:10 07.12.2019 	 0,87 	 1,2 	 5 	 7 	 235 	 1000 	 -2,4 	  
08:00 07.12.2019 	 0,84 	 1,13 	 6 	 8 	 249 	 1000 	 -2,2 	  
07:50 07.12.2019 	 0,81 	 1,11 	 6 	 8 	 259 	 1000 	 -2,4 	  
07:40 07.12.2019 	 0,78 	 1,06 	 7 	 8 	 262 	 1000 	 -2,6 	  
07:30 07.12.2019 	 0,76 	 1,03 	 7 	 9 	 263 	 1000 	 -2,6 	  
07:20 07.12.2019 	 0,73 	 1 	 7 	 9 	 262 	 1000 	 -3,2 	  
07:10 07.12.2019 	 0,7 	 1,02 	 5 	 7 	 259 	 1000 	 -2,9 	  
07:00 07.12.2019 	 0,68 	 0,95 	 4 	 7 	 255 	 1001 	 -2,9 	  
06:50 07.12.2019 	 0,66 	 0,91 	 5 	 7 	 248 	 1001 	 -2,6 	  
06:40 07.12.2019 	 0,64 	 0,87 	 5 	 6 	 251 	 1001 	 -2,6 	  
06:30 07.12.2019 	 0,62 	 0,85 	 5 	 6 	 257 	 1001 	 -2,3 	  
06:20 07.12.2019 	 0,61 	 0,88 	 6 	 8 	 273 	 1001 	 -2,7 	  
06:10 07.12.2019 	 0,6 	 0,9 	 6 	 8 	 271 	 1001 	 -2,8 	  
06:00 07.12.2019 	 0,59 	 0,91 	 7 	 8 	 266 	 1001 	 -2,7 	  
05:50 07.12.2019 	 0,58 	 0,88 	 8 	 9 	 269 	 1001 	 -2,5 	  
05:40 07.12.2019 	 0,57 	 0,82 	 7 	 9 	 270 	 1001 	 -2,4 	  
05:30 07.12.2019 	 0,57 	 0,83 	 6 	 8 	 274 	 1000 	 -2,4 	  
05:20 07.12.2019 	 0,57 	 0,84 	 5 	 6 	 262 	 1000 	 -2,5 	  
05:10 07.12.2019 	 0,57 	 0,89 	 5 	 6 	 269 	 1000 	 -2,3 	  
05:00 07.12.2019 	 0,57 	 0,89 	 5 	 7 	 275 	 1001 	 -2,2 	  
04:50 07.12.2019 	 0,58 	 0,85 	 5 	 7 	 271 	 1001 	 -2 	  
04:40 07.12.2019 	 0,59 	 0,81 	 6 	 7 	 266 	 1001 	 -1,7 	  
04:30 07.12.2019 	 0,6 	 0,84 	 6 	 8 	 260 	 1001 	 -1,6 	  
04:20 07.12.2019 	 0,61 	 0,93 	 6 	 7 	 263 	 1001 	 -1,5 	  
04:10 07.12.2019 	 0,62 	 0,94 	 5 	 8 	 260 	 1001 	 -1,3 	  
04:00 07.12.2019 	 0,64 	 0,97 	 5 	 7 	 268 	 1001 	 -1,3 	  
03:50 07.12.2019 	 0,66 	 0,98 	 6 	 7 	 270 	 1001 	 -1,5 	  
03:40 07.12.2019 	 0,68 	 0,96 	 6 	 8 	 275 	 1001 	 -1,5 	  
03:30 07.12.2019 	 0,7 	 0,98 	 6 	 8 	 266 	 1001 	 -1,4 	  
03:20 07.12.2019 	 0,73 	 1,02 	 5 	 8 	 259 	 1001 	 -1,1 	  
03:10 07.12.2019 	 0,75 	 1,04 	 5 	 7 	 270 	 1001 	 -1,5 	  
03:00 07.12.2019 	 0,78 	 1,07 	 5 	 7 	 264 	 1001 	 -1,5 	  
02:50 07.12.2019 	 0,8 	 1,06 	 5 	 7 	 258 	 1001 	 -1,3 	  
02:40 07.12.2019 	 0,83 	 1,1 	 6 	 8 	 262 	 1001 	 -1,5 	  
02:30 07.12.2019 	 0,86 	 1,17 	 6 	 8 	 251 	 1001 	 -1,2 	  
02:20 07.12.2019 	 0,88 	 1,25 	 6 	 8 	 253 	 1001 	 -1,3 	  
02:10 07.12.2019 	 0,91 	 1,25 	 6 	 8 	 243 	 1001 	 -1,5 	  
02:00 07.12.2019 	 0,94 	 1,27 	 6 	 8 	 241 	 1001 	 -1,4 	  
01:50 07.12.2019 	 0,97 	 1,27 	 6 	 9 	 242 	 1000 	 -1,2 	  
01:40 07.12.2019 	 0,99 	 1,32 	 6 	 8 	 250 	 1000 	 -1,3 	  
01:30 07.12.2019 	 1,02 	 1,34 	 5 	 8 	 272 	 1001 	 -1,6 	  
01:20 07.12.2019 	 1,04 	 1,37 	 4 	 6 	 258 	 1001 	 -1,9 	  
01:10 07.12.2019 	 1,07 	 1,43 	 4 	 7 	 238 	 1001 	 -1,6 	  
01:00 07.12.2019 	 1,09 	 1,42 	 6 	 8 	 260 	 1001 	 -1,5 	  
00:50 07.12.2019 	 1,11 	 1,47 	 5 	 7 	 270 	 1001 	 -1,8 	  
00:40 07.12.2019 	 1,13 	 1,48 	 6 	 7 	 261 	 1001 	 -1,7 	  
00:30 07.12.2019 	 1,15 	 1,47 	 6 	 8 	 262 	 1001 	 -1,5 	  
00:20 07.12.2019 	 1,17 	 1,46 	 6 	 8 	 265 	 1001 	 -1,7 	  
00:10 07.12.2019 	 1,18 	 1,46 	 6 	 7 	 254 	 1001 	 -1,7 	  
00:00 07.12.2019 	 1,19 	 1,51 	 6 	 8 	 249 	 1001 	 -1,3 	  
23:50 06.12.2019 	 1,2 	 1,54 	 5 	 6 	 253 	 1000 	 -1,4 	  
23:40 06.12.2019 	 1,21 	 1,58 	 5 	 7 	 252 	 1001 	 -1,3 	  
23:30 06.12.2019 	 1,22 	 1,62 	 4 	 6 	 258 	 1000 	 -1,4 	  
23:20 06.12.2019 	 1,22 	 1,59 	 4 	 5 	 259 	 1000 	 -1,4 	  
23:10 06.12.2019 	 1,23 	 1,57 	 4 	 5 	 263 	 1000 	 -1,5 	  
23:00 06.12.2019 	 1,22 	 1,55 	 4 	 6 	 258 	 1000 	 -1,3 	  
22:50 06.12.2019 	 1,22 	 1,56 	 5 	 7 	 261 	 1000 	 -1,3 	  
22:40 06.12.2019 	 1,22 	 1,59 	 6 	 8 	 262 	 1000 	 -1,2 	  
22:30 06.12.2019 	 1,21 	 1,57 	 5 	 8 	 271 	 1000 	 -1,2 	  
22:20 06.12.2019 	 1,2 	 1,59 	 5 	 7 	 273 	 1000 	 -1,1 	  
22:10 06.12.2019 	 1,19 	 1,56 	 4 	 7 	 273 	 1000 	 -1 	  
22:00 06.12.2019 	 1,17 	 1,53 	 5 	 8 	 270 	 1000 	 -1 	  
21:50 06.12.2019 	 1,16 	 1,52 	 4 	 6 	 271 	 1000 	 -1,1 	  
21:40 06.12.2019 	 1,14 	 1,5 	 4 	 7 	 280 	 1000 	 -1,1 	  
21:30 06.12.2019 	 1,12 	 1,52 	 5 	 8 	 277 	 1000 	 -1,1 	  
21:20 06.12.2019 	 1,1 	 1,51 	 6 	 9 	 274 	 1000 	 -1,1 	  
21:10 06.12.2019 	 1,07 	 1,47 	 6 	 8 	 273 	 1000 	 -1 	  
21:00 06.12.2019 	 1,04 	 1,41 	 6 	 10 	 280 	 1000 	 -0,8 	  
20:50 06.12.2019 	 1,02 	 1,41 	 7 	 10 	 271 	 1000 	 -0,8 	  
20:40 06.12.2019 	 0,99 	 1,41 	 7 	 9 	 275 	 999 	 -0,9 	  
20:30 06.12.2019 	 0,96 	 1,33 	 5 	 9 	 276 	 999 	 -0,9 	  
20:20 06.12.2019 	 0,93 	 1,35 	 6 	 12 	 286 	 999 	 -1 	  
20:10 06.12.2019 	 0,9 	 1,28 	 6 	 9 	 282 	 999 	 -1 	  
20:00 06.12.2019 	 0,88 	 1,29 	 6 	 8 	 283 	 999 	 -1 	  
19:50 06.12.2019 	 0,84 	 1,25 	 6 	 8 	 266 	 999 	 -0,9 	  
19:40 06.12.2019 	 0,82 	 1,22 	 5 	 7 	 269 	 999 	 -0,9 	  
19:30 06.12.2019 	 0,79 	 1,2 	 6 	 8 	 268 	 999 	 -0,9 	  
19:20 06.12.2019 	 0,76 	 1,19 	 7 	 10 	 263 	 999 	 -0,7 	  
19:10 06.12.2019 	 0,73 	 1,2 	 6 	 8 	 267 	 999 	 -0,7 	  
19:00 06.12.2019 	 0,71 	 1,12 	 7 	 10 	 267 	 999 	 -0,7 	  
18:50 06.12.2019 	 0,68 	 1,14 	 8 	 10 	 269 	 998 	 -0,7 	  
18:40 06.12.2019 	 0,66 	 1,09 	 6 	 10 	 266 	 998 	 -0,6 	  
18:30 06.12.2019 	 0,64 	 1,04 	 6 	 9 	 277 	 998 	 -0,7 	  
18:20 06.12.2019 	 0,62 	 0,99 	 6 	 9 	 275 	 998 	 -0,8 	  
18:10 06.12.2019 	 0,6 	 1,01 	 6 	 9 	 276 	 998 	 -0,8 	  
18:00 06.12.2019 	 0,58 	 1,02 	 6 	 8 	 273 	 998 	 -0,8 	  
17:50 06.12.2019 	 0,57 	 1,01 	 6 	 10 	 274 	 998 	 -0,8 	  
17:40 06.12.2019 	 0,56 	 0,99 	 7 	 10 	 282 	 998 	 -0,8 	  
17:30 06.12.2019 	 0,55 	 0,95 	 6 	 10 	 278 	 997 	 -0,9 	  
17:20 06.12.2019 	 0,54 	 0,92 	 7 	 11 	 288 	 997 	 -0,8 	  
17:10 06.12.2019 	 0,54 	 0,9 	 7 	 13 	 286 	 997 	 -0,6 	  
17:00 06.12.2019 	 0,54 	 0,92 	 6 	 9 	 274 	 997 	 -0,8 	  
16:50 06.12.2019 	 0,54 	 0,93 	 6 	 9 	 266 	 997 	 -0,9 	  
16:40 06.12.2019 	 0,54 	 0,97 	 6 	 8 	 257 	 997 	 -0,7 	  
16:30 06.12.2019 	 0,54 	 0,96 	 6 	 11 	 273 	 997 	 -0,8 	  
16:20 06.12.2019 	 0,55 	 0,93 	 6 	 10 	 283 	 997 	 -0,7 	  
16:10 06.12.2019 	 0,56 	 0,94 	 7 	 10 	 287 	 996 	 -0,6 	  
16:00 06.12.2019 	 0,57 	 0,92 	 7 	 10 	 280 	 996 	 -0,5 	  
15:50 06.12.2019 	 0,58 	 0,97 	 7 	 10 	 269 	 996 	 -0,6 	  
15:40 06.12.2019 	 0,6 	 0,97 	 6 	 9 	 277 	 996 	 -0,7 	  
15:30 06.12.2019 	 0,62 	 0,98 	 7 	 12 	 274 	 996 	 -0,6 	  
15:20 06.12.2019 	 0,64 	 1,02 	 8 	 12 	 270 	 996 	 -0,6 	  
15:10 06.12.2019 	 0,66 	 1,02 	 7 	 12 	 262 	 996 	 -0,5 	  
15:00 06.12.2019 	 0,68 	 1,02 	 8 	 12 	 271 	 995 	 -0,4 	  
14:50 06.12.2019 	 0,7 	 1,07 	 8 	 12 	 267 	 995 	 -0,5 	  
14:40 06.12.2019 	 0,73 	 1,08 	 9 	 12 	 270 	 995 	 -0,5 	  
14:30 06.12.2019 	 0,76 	 1,11 	 9 	 12 	 262 	 995 	 -0,4 	  
14:20 06.12.2019 	 0,78 	 1,14 	 9 	 12 	 264 	 995 	 -0,3 	  
14:10 06.12.2019 	 0,81 	 1,19 	 8 	 13 	 271 	 995 	 -0,3 	  
14:00 06.12.2019 	 0,84 	 1,17 	 6 	 13 	 275 	 995 	 -0,2 	  
13:50 06.12.2019 	 0,87 	 1,19 	 6 	 12 	 281 	 995 	 -0,3 	  
13:40 06.12.2019 	 0,9 	 1,25 	 7 	 11 	 263 	 994 	 0,1 	  
13:30 06.12.2019 	 0,92 	 1,22 	 6 	 13 	 273 	 994 	 0,3 	  
13:20 06.12.2019 	 0,95 	 1,3 	 7 	 13 	 292 	 994 	 0,4 	  
13:10 06.12.2019 	 0,98 	 1,35 	 6 	 12 	 300 	 994 	 0,5 	  
13:00 06.12.2019 	 1 	 1,36 	 6 	 12 	 328 	 994 	 0,5 	  
12:50 06.12.2019 	 1,03 	 1,36 	 5 	 10 	 318 	 994 	 0,5 	  
12:40 06.12.2019 	 1,05 	 1,32 	 6 	 13 	 0 	 993 	 0,7 	  
12:30 06.12.2019 	 1,08 	 1,34 	 4 	 13 	 8 	 993 	 0,8 	  
12:20 06.12.2019 	 1,1 	 1,41 	 4 	 9 	 146 	 993 	 0,7 	  
12:10 06.12.2019 	 1,12 	 1,45 	 6 	 15 	 34 	 993 	 1,1 	  
12:00 06.12.2019 	 1,14 	 1,52 	 5 	 12 	 32 	 993 	 1,1 	  
11:50 06.12.2019 	 1,15 	 1,49 	 7 	 13 	 0 	 993 	 1 	  
11:40 06.12.2019 	 1,17 	 1,49 	 3 	 14 	 0 	 992 	 1,4 	  
11:30 06.12.2019 	 1,18 	 1,48 	 5 	 12 	 253 	 993 	 1,7 	  
11:20 06.12.2019 	 1,19 	 1,48 	 3 	 8 	 238 	 992 	 1,7 	  
11:10 06.12.2019 	 1,2 	 1,52 	 4 	 8 	 262 	 992 	 1,7 	  
11:00 06.12.2019 	 1,21 	 1,54 	 5 	 10 	 312 	 992 	 1,8 	  
10:50 06.12.2019 	 1,21 	 1,52 	 6 	 12 	 323 	 992 	 1,8 	  
10:40 06.12.2019 	 1,22 	 1,55 	 2 	 4 	 185 	 992 	 2,2 	  
10:30 06.12.2019 	 1,22 	 1,51 	 4 	 7 	 267 	 992 	 2 	  
10:20 06.12.2019 	 1,22 	 1,51 	 6 	 11 	 240 	 991 	 2 	  
10:10 06.12.2019 	 1,21 	 1,52 	 7 	 11 	 240 	 992 	 1,8 	  
10:00 06.12.2019 	 1,21 	 1,51 	 7 	 12 	 255 	 992 	 1,5 	  
09:50 06.12.2019 	 1,2 	 1,52 	 8 	 14 	 246 	 991 	 1,7 	  
09:40 06.12.2019 	 1,19 	 1,52 	 7 	 12 	 253 	 991 	 1,6 	  
09:30 06.12.2019 	 1,18 	 1,49 	 8 	 11 	 252 	 991 	 1,8 	  
09:20 06.12.2019 	 1,16 	 1,48 	 7 	 9 	 259 	 991 	 1,3 	  
09:10 06.12.2019 	 1,15 	 1,44 	 8 	 12 	 259 	 991 	 1,6 	  
09:00 06.12.2019 	 1,13 	 1,43 	 6 	 10 	 260 	 990 	 1,6 	  
08:50 06.12.2019 	 1,11 	 1,44 	 7 	 8 	 268 	 990 	 1,2 	  
08:40 06.12.2019 	 1,09 	 1,43 	 6 	 9 	 268 	 990 	 1,2 	  
08:30 06.12.2019 	 1,07 	 1,41 	 6 	 7 	 281 	 990 	 1,2 	  
08:20 06.12.2019 	 1,05 	 1,33 	 6 	 7 	 278 	 990 	 1 	  
08:10 06.12.2019 	 1,02 	 1,34 	 6 	 8 	 279 	 990 	 1,1 	  
08:00 06.12.2019 	 1 	 1,3 	 7 	 9 	 276 	 990 	 1,1 	  
07:50 06.12.2019 	 0,98 	 1,26 	 6 	 7 	 273 	 990 	 1,1 	  
07:40 06.12.2019 	 0,95 	 1,24 	 6 	 7 	 273 	 990 	 1 	  
07:30 06.12.2019 	 0,92 	 1,26 	 6 	 8 	 270 	 989 	 1 	  
07:20 06.12.2019 	 0,9 	 1,24 	 7 	 9 	 268 	 989 	 1,1 	  
07:10 06.12.2019 	 0,88 	 1,22 	 7 	 9 	 272 	 989 	 1 	  
07:00 06.12.2019 	 0,85 	 1,15 	 7 	 9 	 269 	 989 	 1,1 	  
06:50 06.12.2019 	 0,83 	 1,14 	 7 	 9 	 271 	 989 	 1,1 	  
06:40 06.12.2019 	 0,8 	 1,1 	 6 	 9 	 268 	 989 	 1,1 	  
06:30 06.12.2019 	 0,78 	 1,09 	 7 	 9 	 263 	 989 	 1,2 	  
06:20 06.12.2019 	 0,76 	 1,06 	 6 	 8 	 260 	 989 	 1,2 	  
06:10 06.12.2019 	 0,74 	 1,06 	 6 	 8 	 258 	 989 	 1,2 	  
06:00 06.12.2019 	 0,72 	 1,04 	 6 	 9 	 249 	 988 	 1,4 	  
05:50 06.12.2019 	 0,71 	 1,01 	 7 	 9 	 252 	 988 	 1,4 	  
05:40 06.12.2019 	 0,69 	 1,01 	 7 	 9 	 253 	 988 	 1,2 	  
05:30 06.12.2019 	 0,68 	 0,98 	 7 	 9 	 251 	 988 	 1,3 	  
05:20 06.12.2019 	 0,67 	 0,96 	 6 	 8 	 254 	 988 	 1,4 	  
05:10 06.12.2019 	 0,66 	 0,95 	 6 	 8 	 263 	 988 	 1,2 	  
05:00 06.12.2019 	 0,65 	 0,95 	 5 	 7 	 266 	 988 	 1,1 	  
04:50 06.12.2019 	 0,64 	 0,98 	 5 	 7 	 267 	 988 	 0,9 	  
04:40 06.12.2019 	 0,64 	 0,96 	 5 	 7 	 275 	 988 	 0,9 	  
04:30 06.12.2019 	 0,63 	 0,93 	 6 	 9 	 274 	 988 	 0,9 	  
04:20 06.12.2019 	 0,63 	 0,93 	 6 	 8 	 276 	 987 	 0,9 	  
04:10 06.12.2019 	 0,63 	 0,92 	 6 	 8 	 266 	 987 	 0,9 	  
04:00 06.12.2019 	 0,64 	 0,94 	 5 	 7 	 269 	 987 	 1 	  
03:50 06.12.2019 	 0,64 	 0,98 	 5 	 8 	 276 	 987 	 1 	  
03:40 06.12.2019 	 0,65 	 1 	 5 	 7 	 266 	 987 	 0,9 	  
03:30 06.12.2019 	 0,66 	 1,03 	 6 	 8 	 267 	 987 	 1 	  
03:20 06.12.2019 	 0,66 	 1,04 	 5 	 7 	 268 	 987 	 1 	  
03:10 06.12.2019 	 0,68 	 1,05 	 5 	 8 	 260 	 987 	 0,9 	  
03:00 06.12.2019 	 0,69 	 1,06 	 6 	 9 	 256 	 987 	 1 	  
02:50 06.12.2019 	 0,7 	 1,06 	 7 	 10 	 254 	 987 	 1,1 	  
02:40 06.12.2019 	 0,72 	 1,1 	 8 	 10 	 254 	 987 	 1,2 	  
02:30 06.12.2019 	 0,74 	 1,11 	 8 	 11 	 256 	 986 	 1 	  
02:20 06.12.2019 	 0,75 	 1,16 	 8 	 11 	 260 	 986 	 0,9 	  
02:10 06.12.2019 	 0,77 	 1,14 	 8 	 10 	 263 	 986 	 0,9 	  
02:00 06.12.2019 	 0,79 	 1,19 	 8 	 12 	 264 	 986 	 1,1 	  
01:50 06.12.2019 	 0,81 	 1,2 	 9 	 11 	 261 	 986 	 1 	  
01:40 06.12.2019 	 0,84 	 1,29 	 8 	 10 	 264 	 986 	 0,9 	  
01:30 06.12.2019 	 0,86 	 1,29 	 9 	 12 	 265 	 986 	 0,7 	  
01:20 06.12.2019 	 0,88 	 1,29 	 9 	 12 	 265 	 985 	 0,7 	  
01:10 06.12.2019 	 0,9 	 1,28 	 9 	 12 	 268 	 985 	 0,7 	  
01:00 06.12.2019 	 0,92 	 1,33 	 10 	 13 	 269 	 985 	 0,7 	  
00:50 06.12.2019 	 0,94 	 1,39 	 10 	 13 	 272 	 985 	 0,8 	  
00:40 06.12.2019 	 0,96 	 1,4 	 9 	 11 	 271 	 985 	 0,9 	  
00:30 06.12.2019 	 0,98 	 1,48 	 9 	 12 	 271 	 985 	 1 	  
00:20 06.12.2019 	 1,01 	 1,49 	 9 	 12 	 270 	 985 	 0,9 	  
00:10 06.12.2019 	 1,02 	 1,52 	 8 	 10 	 272 	 985 	 1 	  
00:00 06.12.2019 	 1,04 	 1,53 	 8 	 11 	 267 	 985 	 1,1 	  
23:50 05.12.2019 	 1,06 	 1,54 	 8 	 15 	 268 	 985 	 1,2 	  
23:40 05.12.2019 	 1,08 	 1,58 	 7 	 12 	 268 	 985 	 1,2 	  
23:30 05.12.2019 	 1,1 	 1,6 	 8 	 12 	 275 	 985 	 1 	  
23:20 05.12.2019 	 1,11 	 1,64 	 8 	 14 	 273 	 985 	 1,1 	  
23:10 05.12.2019 	 1,12 	 1,67 	 8 	 12 	 270 	 984 	 1,1 	  
23:00 05.12.2019 	 1,13 	 1,7 	 8 	 11 	 270 	 984 	 1,1 	  
22:50 05.12.2019 	 1,14 	 1,7 	 8 	 12 	 276 	 984 	 1 	  
22:40 05.12.2019 	 1,15 	 1,68 	 8 	 12 	 277 	 984 	 1,1 	  
22:30 05.12.2019 	 1,15 	 1,69 	 8 	 13 	 281 	 984 	 1,1 	  
22:20 05.12.2019 	 1,16 	 1,71 	 8 	 13 	 281 	 984 	 1,1 	  
22:10 05.12.2019 	 1,16 	 1,75 	 8 	 12 	 276 	 984 	 1 	  
22:00 05.12.2019 	 1,16 	 1,76 	 9 	 13 	 276 	 984 	 1,1 	  
21:50 05.12.2019 	 1,15 	 1,75 	 9 	 13 	 275 	 984 	 1,1 	  
21:40 05.12.2019 	 1,15 	 1,78 	 10 	 14 	 271 	 984 	 1,2 	  
21:30 05.12.2019 	 1,14 	 1,76 	 11 	 15 	 268 	 983 	 1,2 	  
21:20 05.12.2019 	 1,14 	 1,76 	 10 	 13 	 276 	 983 	 1,2 	  
21:10 05.12.2019 	 1,12 	 1,76 	 10 	 14 	 277 	 983 	 1,1 	  
21:00 05.12.2019 	 1,11 	 1,77 	 9 	 14 	 272 	 983 	 1,1 	  
20:50 05.12.2019 	 1,1 	 1,76 	 9 	 12 	 266 	 983 	 1,2 	  
20:40 05.12.2019 	 1,08 	 1,76 	 9 	 11 	 265 	 983 	 1,2 	  
20:30 05.12.2019 	 1,06 	 1,76 	 8 	 11 	 264 	 983 	 1,3 	  
20:20 05.12.2019 	 1,05 	 1,72 	 8 	 12 	 267 	 983 	 1,2 	  
20:10 05.12.2019 	 1,03 	 1,72 	 9 	 11 	 270 	 983 	 1,3 	  
20:00 05.12.2019 	 1,01 	 1,69 	 7 	 12 	 272 	 983 	 1,1 	  
19:50 05.12.2019 	 0,98 	 1,66 	 8 	 11 	 275 	 983 	 1,1 	  
19:40 05.12.2019 	 0,96 	 1,69 	 8 	 11 	 280 	 983 	 1,2 	  
19:30 05.12.2019 	 0,94 	 1,63 	 8 	 12 	 272 	 983 	 1,2 	  
19:20 05.12.2019 	 0,92 	 1,63 	 9 	 13 	 273 	 983 	 1,4 	  
19:10 05.12.2019 	 0,89 	 1,65 	 8 	 11 	 271 	 983 	 1,5 	  
19:00 05.12.2019 	 0,87 	 1,63 	 8 	 12 	 276 	 983 	 1,4 	  
18:50 05.12.2019 	 0,84 	 1,57 	 8 	 14 	 284 	 983 	 1,5 	  
18:40 05.12.2019 	 0,82 	 1,55 	 8 	 13 	 269 	 982 	 1,4 	  
18:30 05.12.2019 	 0,8 	 1,5 	 8 	 12 	 274 	 982 	 1,4 	  
18:20 05.12.2019 	 0,77 	 1,47 	 7 	 12 	 273 	 982 	 1,5 	  
18:10 05.12.2019 	 0,75 	 1,45 	 7 	 12 	 278 	 982 	 1,5 	  
18:00 05.12.2019 	 0,73 	 1,46 	 7 	 10 	 272 	 982 	 1,7 	  
17:50 05.12.2019 	 0,71 	 1,45 	 7 	 12 	 277 	 981 	 1,7 	  
17:40 05.12.2019 	 0,69 	 1,42 	 7 	 11 	 274 	 981 	 2 	  
17:30 05.12.2019 	 0,67 	 1,41 	 7 	 11 	 274 	 981 	 1,9 	  
17:20 05.12.2019 	 0,65 	 1,39 	 7 	 12 	 265 	 981 	 1,8 	  
