Time [yyyy/MM/dd HH:mm:ss],Borgarnes: water level (waterlevel) at Borgarnes_ FlowFM [m]
2020/02/24 06:00:00,0.60628
2020/02/24 06:05:00,0.60629
2020/02/24 06:10:00,0.60629
2020/02/24 06:15:00,0.6063
2020/02/24 06:20:00,0.60631
2020/02/24 06:25:00,0.60632
2020/02/24 06:30:00,0.60632
2020/02/24 06:35:00,0.60633
2020/02/24 06:40:00,0.60634
2020/02/24 06:45:00,0.60635
2020/02/24 06:50:00,0.60636
2020/02/24 06:55:00,0.60637
2020/02/24 07:00:00,0.60659
2020/02/24 07:05:00,0.611
2020/02/24 07:10:00,0.63155
2020/02/24 07:15:00,0.68067
2020/02/24 07:20:00,0.76541
2020/02/24 07:25:00,0.88028
2020/02/24 07:30:00,0.99612
2020/02/24 07:35:00,1.0806
2020/02/24 07:40:00,1.1294
2020/02/24 07:45:00,1.1783
2020/02/24 07:50:00,1.2301
2020/02/24 07:55:00,1.2855
2020/02/24 08:00:00,1.3429
2020/02/24 08:05:00,1.3985
2020/02/24 08:10:00,1.4439
2020/02/24 08:15:00,1.4841
2020/02/24 08:20:00,1.5249
2020/02/24 08:25:00,1.5627
2020/02/24 08:30:00,1.5942
2020/02/24 08:35:00,1.6233
2020/02/24 08:40:00,1.6524
2020/02/24 08:45:00,1.6783
2020/02/24 08:50:00,1.6939
2020/02/24 08:55:00,1.7001
2020/02/24 09:00:00,1.7024
2020/02/24 09:05:00,1.7
2020/02/24 09:10:00,1.6851
2020/02/24 09:15:00,1.6634
2020/02/24 09:20:00,1.6414
2020/02/24 09:25:00,1.6194
2020/02/24 09:30:00,1.5967
2020/02/24 09:35:00,1.5719
2020/02/24 09:40:00,1.5437
2020/02/24 09:45:00,1.5122
2020/02/24 09:50:00,1.4783
2020/02/24 09:55:00,1.4426
2020/02/24 10:00:00,1.4061
2020/02/24 10:05:00,1.3694
2020/02/24 10:10:00,1.3338
2020/02/24 10:15:00,1.2992
2020/02/24 10:20:00,1.2642
2020/02/24 10:25:00,1.23
2020/02/24 10:30:00,1.1961
2020/02/24 10:35:00,1.163
2020/02/24 10:40:00,1.1305
2020/02/24 10:45:00,1.0986
2020/02/24 10:50:00,1.0669
2020/02/24 10:55:00,1.0355
2020/02/24 11:00:00,1.0044
2020/02/24 11:05:00,0.9739
2020/02/24 11:10:00,0.94412
2020/02/24 11:15:00,0.91528
2020/02/24 11:20:00,0.88755
2020/02/24 11:25:00,0.86115
2020/02/24 11:30:00,0.8362
2020/02/24 11:35:00,0.81277
2020/02/24 11:40:00,0.7909
2020/02/24 11:45:00,0.77065
2020/02/24 11:50:00,0.75209
2020/02/24 11:55:00,0.73527
2020/02/24 12:00:00,0.7202
2020/02/24 12:05:00,0.70684
2020/02/24 12:10:00,0.69509
2020/02/24 12:15:00,0.68482
2020/02/24 12:20:00,0.67589
2020/02/24 12:25:00,0.66814
2020/02/24 12:30:00,0.66141
2020/02/24 12:35:00,0.65557
2020/02/24 12:40:00,0.65049
2020/02/24 12:45:00,0.64607
2020/02/24 12:50:00,0.64221
2020/02/24 12:55:00,0.63882
2020/02/24 13:00:00,0.63585
2020/02/24 13:05:00,0.63323
2020/02/24 13:10:00,0.63091
2020/02/24 13:15:00,0.62885
2020/02/24 13:20:00,0.62702
2020/02/24 13:25:00,0.62539
2020/02/24 13:30:00,0.62392
2020/02/24 13:35:00,0.6226
2020/02/24 13:40:00,0.62141
2020/02/24 13:45:00,0.62033
2020/02/24 13:50:00,0.61935
2020/02/24 13:55:00,0.61846
2020/02/24 14:00:00,0.61764
2020/02/24 14:05:00,0.61689
2020/02/24 14:10:00,0.61621
2020/02/24 14:15:00,0.61558
2020/02/24 14:20:00,0.615
2020/02/24 14:25:00,0.61446
2020/02/24 14:30:00,0.61396
2020/02/24 14:35:00,0.61349
2020/02/24 14:40:00,0.61306
2020/02/24 14:45:00,0.61266
2020/02/24 14:50:00,0.61228
2020/02/24 14:55:00,0.61193
2020/02/24 15:00:00,0.6116
2020/02/24 15:05:00,0.61129
2020/02/24 15:10:00,0.611
2020/02/24 15:15:00,0.61073
2020/02/24 15:20:00,0.61047
2020/02/24 15:25:00,0.61022
2020/02/24 15:30:00,0.60999
2020/02/24 15:35:00,0.60977
2020/02/24 15:40:00,0.60956
2020/02/24 15:45:00,0.60936
2020/02/24 15:50:00,0.60918
2020/02/24 15:55:00,0.609
2020/02/24 16:00:00,0.60883
2020/02/24 16:05:00,0.60866
2020/02/24 16:10:00,0.60851
2020/02/24 16:15:00,0.60836
2020/02/24 16:20:00,0.60822
2020/02/24 16:25:00,0.60808
2020/02/24 16:30:00,0.60795
2020/02/24 16:35:00,0.60783
2020/02/24 16:40:00,0.6077
2020/02/24 16:45:00,0.60759
2020/02/24 16:50:00,0.60748
2020/02/24 16:55:00,0.60737
2020/02/24 17:00:00,0.60726
2020/02/24 17:05:00,0.60716
2020/02/24 17:10:00,0.60705
2020/02/24 17:15:00,0.60694
2020/02/24 17:20:00,0.60682
2020/02/24 17:25:00,0.60673
2020/02/24 17:30:00,0.60666
2020/02/24 17:35:00,0.60661
2020/02/24 17:40:00,0.60657
2020/02/24 17:45:00,0.60654
2020/02/24 17:50:00,0.60651
2020/02/24 17:55:00,0.60649
2020/02/24 18:00:00,0.60648
2020/02/24 18:05:00,0.60647
2020/02/24 18:10:00,0.60646
2020/02/24 18:15:00,0.60646
2020/02/24 18:20:00,0.60646
2020/02/24 18:25:00,0.60646
2020/02/24 18:30:00,0.60646
2020/02/24 18:35:00,0.60646
2020/02/24 18:40:00,0.60647
2020/02/24 18:45:00,0.60647
2020/02/24 18:50:00,0.60648
2020/02/24 18:55:00,0.60649
2020/02/24 19:00:00,0.60649
2020/02/24 19:05:00,0.6065
2020/02/24 19:10:00,0.60651
2020/02/24 19:15:00,0.60652
2020/02/24 19:20:00,0.60653
2020/02/24 19:25:00,0.60654
2020/02/24 19:30:00,0.60655
2020/02/24 19:35:00,0.60656
2020/02/24 19:40:00,0.60657
2020/02/24 19:45:00,0.60694
2020/02/24 19:50:00,0.6113
2020/02/24 19:55:00,0.6286
2020/02/24 20:00:00,0.66795
2020/02/24 20:05:00,0.73029
2020/02/24 20:10:00,0.808
2020/02/24 20:15:00,0.88851
2020/02/24 20:20:00,0.95883
2020/02/24 20:25:00,1.0127
2020/02/24 20:30:00,1.0522
2020/02/24 20:35:00,1.0891
2020/02/24 20:40:00,1.1257
2020/02/24 20:45:00,1.1604
2020/02/24 20:50:00,1.1955
2020/02/24 20:55:00,1.2302
2020/02/24 21:00:00,1.2646
2020/02/24 21:05:00,1.2951
2020/02/24 21:10:00,1.3165
2020/02/24 21:15:00,1.3274
2020/02/24 21:20:00,1.3322
2020/02/24 21:25:00,1.3319
2020/02/24 21:30:00,1.3243
2020/02/24 21:35:00,1.3095
2020/02/24 21:40:00,1.2933
2020/02/24 21:45:00,1.2781
2020/02/24 21:50:00,1.2639
2020/02/24 21:55:00,1.2469
2020/02/24 22:00:00,1.2267
2020/02/24 22:05:00,1.2029
2020/02/24 22:10:00,1.1766
2020/02/24 22:15:00,1.148
2020/02/24 22:20:00,1.1174
2020/02/24 22:25:00,1.0856
2020/02/24 22:30:00,1.054
2020/02/24 22:35:00,1.0235
2020/02/24 22:40:00,0.9945
2020/02/24 22:45:00,0.96633
2020/02/24 22:50:00,0.93861
2020/02/24 22:55:00,0.91157
2020/02/24 23:00:00,0.88556
2020/02/24 23:05:00,0.86076
2020/02/24 23:10:00,0.83719
2020/02/24 23:15:00,0.81476
2020/02/24 23:20:00,0.79349
2020/02/24 23:25:00,0.7735
2020/02/24 23:30:00,0.75501
2020/02/24 23:35:00,0.73815
2020/02/24 23:40:00,0.72296
2020/02/24 23:45:00,0.70942
2020/02/24 23:50:00,0.69748
2020/02/24 23:55:00,0.68704
2020/02/25 00:00:00,0.67794
2020/02/25 00:05:00,0.67003
2020/02/25 00:10:00,0.66315
2020/02/25 00:15:00,0.65715
2020/02/25 00:20:00,0.65191
2020/02/25 00:25:00,0.64734
2020/02/25 00:30:00,0.64335
2020/02/25 00:35:00,0.63984
2020/02/25 00:40:00,0.63676
2020/02/25 00:45:00,0.63405
2020/02/25 00:50:00,0.63165
2020/02/25 00:55:00,0.62952
2020/02/25 01:00:00,0.62763
2020/02/25 01:05:00,0.62594
2020/02/25 01:10:00,0.62443
2020/02/25 01:15:00,0.62306
2020/02/25 01:20:00,0.62184
2020/02/25 01:25:00,0.62072
2020/02/25 01:30:00,0.61971
2020/02/25 01:35:00,0.61879
2020/02/25 01:40:00,0.61796
2020/02/25 01:45:00,0.61719
2020/02/25 01:50:00,0.61648
2020/02/25 01:55:00,0.61583
2020/02/25 02:00:00,0.61524
2020/02/25 02:05:00,0.61468
2020/02/25 02:10:00,0.61417
2020/02/25 02:15:00,0.61369
2020/02/25 02:20:00,0.61325
2020/02/25 02:25:00,0.61284
2020/02/25 02:30:00,0.61245
2020/02/25 02:35:00,0.61209
2020/02/25 02:40:00,0.61176
2020/02/25 02:45:00,0.61144
2020/02/25 02:50:00,0.61114
2020/02/25 02:55:00,0.61086
2020/02/25 03:00:00,0.6106
2020/02/25 03:05:00,0.61034
2020/02/25 03:10:00,0.61011
2020/02/25 03:15:00,0.60988
2020/02/25 03:20:00,0.60967
2020/02/25 03:25:00,0.60947
2020/02/25 03:30:00,0.60928
2020/02/25 03:35:00,0.60909
2020/02/25 03:40:00,0.60892
2020/02/25 03:45:00,0.60876
2020/02/25 03:50:00,0.6086
2020/02/25 03:55:00,0.60845
2020/02/25 04:00:00,0.6083
2020/02/25 04:05:00,0.60816
2020/02/25 04:10:00,0.60803
2020/02/25 04:15:00,0.6079
2020/02/25 04:20:00,0.60778
2020/02/25 04:25:00,0.60766
2020/02/25 04:30:00,0.60755
2020/02/25 04:35:00,0.60744
2020/02/25 04:40:00,0.60733
2020/02/25 04:45:00,0.60723
2020/02/25 04:50:00,0.60713
2020/02/25 04:55:00,0.60704
2020/02/25 05:00:00,0.60694
2020/02/25 05:05:00,0.60685
2020/02/25 05:10:00,0.60675
2020/02/25 05:15:00,0.60665
2020/02/25 05:20:00,0.60656
2020/02/25 05:25:00,0.60649
2020/02/25 05:30:00,0.60644
2020/02/25 05:35:00,0.6064
2020/02/25 05:40:00,0.60637
2020/02/25 05:45:00,0.60635
2020/02/25 05:50:00,0.60633
2020/02/25 05:55:00,0.60631
2020/02/25 06:00:00,0.60631
2020/02/25 06:05:00,0.6063
2020/02/25 06:10:00,0.6063
2020/02/25 06:15:00,0.6063
2020/02/25 06:20:00,0.6063
2020/02/25 06:25:00,0.6063
2020/02/25 06:30:00,0.6063
2020/02/25 06:35:00,0.60631
2020/02/25 06:40:00,0.60632
2020/02/25 06:45:00,0.60632
2020/02/25 06:50:00,0.60633
2020/02/25 06:55:00,0.60634
2020/02/25 07:00:00,0.60635
2020/02/25 07:05:00,0.60636
2020/02/25 07:10:00,0.60636
2020/02/25 07:15:00,0.60637
2020/02/25 07:20:00,0.60638
2020/02/25 07:25:00,0.60639
2020/02/25 07:30:00,0.6064
2020/02/25 07:35:00,0.60697
2020/02/25 07:40:00,0.61371
2020/02/25 07:45:00,0.63935
2020/02/25 07:50:00,0.69415
2020/02/25 07:55:00,0.78054
2020/02/25 08:00:00,0.89149
2020/02/25 08:05:00,0.99961
2020/02/25 08:10:00,1.077
2020/02/25 08:15:00,1.1236
2020/02/25 08:20:00,1.1706
2020/02/25 08:25:00,1.2207
2020/02/25 08:30:00,1.2737
2020/02/25 08:35:00,1.329
2020/02/25 08:40:00,1.3824
2020/02/25 08:45:00,1.4264
2020/02/25 08:50:00,1.4641
2020/02/25 08:55:00,1.5026
2020/02/25 09:00:00,1.5379
2020/02/25 09:05:00,1.5662
2020/02/25 09:10:00,1.5919
2020/02/25 09:15:00,1.618
2020/02/25 09:20:00,1.6371
2020/02/25 09:25:00,1.6458
2020/02/25 09:30:00,1.6484
2020/02/25 09:35:00,1.6469
2020/02/25 09:40:00,1.6355
2020/02/25 09:45:00,1.6152
2020/02/25 09:50:00,1.5941
2020/02/25 09:55:00,1.5736
2020/02/25 10:00:00,1.5516
2020/02/25 10:05:00,1.5279
2020/02/25 10:10:00,1.5023
2020/02/25 10:15:00,1.473
2020/02/25 10:20:00,1.44
2020/02/25 10:25:00,1.4048
2020/02/25 10:30:00,1.3687
2020/02/25 10:35:00,1.3328
2020/02/25 10:40:00,1.2979
2020/02/25 10:45:00,1.2627
2020/02/25 10:50:00,1.229
2020/02/25 10:55:00,1.1958
2020/02/25 11:00:00,1.1631
2020/02/25 11:05:00,1.1306
2020/02/25 11:10:00,1.0986
2020/02/25 11:15:00,1.0672
2020/02/25 11:20:00,1.0362
2020/02/25 11:25:00,1.0056
2020/02/25 11:30:00,0.97544
2020/02/25 11:35:00,0.94594
2020/02/25 11:40:00,0.91722
2020/02/25 11:45:00,0.88949
2020/02/25 11:50:00,0.86299
2020/02/25 11:55:00,0.83791
2020/02/25 12:00:00,0.81437
2020/02/25 12:05:00,0.79243
2020/02/25 12:10:00,0.77214
2020/02/25 12:15:00,0.75355
2020/02/25 12:20:00,0.73667
2020/02/25 12:25:00,0.72152
2020/02/25 12:30:00,0.70804
2020/02/25 12:35:00,0.69617
2020/02/25 12:40:00,0.68578
2020/02/25 12:45:00,0.67673
2020/02/25 12:50:00,0.66887
2020/02/25 12:55:00,0.66205
2020/02/25 13:00:00,0.65613
2020/02/25 13:05:00,0.65098
2020/02/25 13:10:00,0.6465
2020/02/25 13:15:00,0.64258
2020/02/25 13:20:00,0.63916
2020/02/25 13:25:00,0.63615
2020/02/25 13:30:00,0.63349
2020/02/25 13:35:00,0.63115
2020/02/25 13:40:00,0.62906
2020/02/25 13:45:00,0.62721
2020/02/25 13:50:00,0.62556
2020/02/25 13:55:00,0.62407
2020/02/25 14:00:00,0.62274
2020/02/25 14:05:00,0.62153
2020/02/25 14:10:00,0.62044
2020/02/25 14:15:00,0.61945
2020/02/25 14:20:00,0.61855
2020/02/25 14:25:00,0.61773
2020/02/25 14:30:00,0.61698
2020/02/25 14:35:00,0.61629
2020/02/25 14:40:00,0.61565
2020/02/25 14:45:00,0.61506
2020/02/25 14:50:00,0.61452
2020/02/25 14:55:00,0.61401
2020/02/25 15:00:00,0.61355
2020/02/25 15:05:00,0.61311
2020/02/25 15:10:00,0.61271
2020/02/25 15:15:00,0.61233
2020/02/25 15:20:00,0.61197
2020/02/25 15:25:00,0.61164
2020/02/25 15:30:00,0.61133
2020/02/25 15:35:00,0.61104
2020/02/25 15:40:00,0.61076
2020/02/25 15:45:00,0.6105
2020/02/25 15:50:00,0.61025
2020/02/25 15:55:00,0.61002
2020/02/25 16:00:00,0.6098
2020/02/25 16:05:00,0.60959
2020/02/25 16:10:00,0.60939
2020/02/25 16:15:00,0.6092
2020/02/25 16:20:00,0.60902
2020/02/25 16:25:00,0.60885
2020/02/25 16:30:00,0.60868
2020/02/25 16:35:00,0.60853
2020/02/25 16:40:00,0.60838
2020/02/25 16:45:00,0.60824
2020/02/25 16:50:00,0.6081
2020/02/25 16:55:00,0.60797
2020/02/25 17:00:00,0.60784
2020/02/25 17:05:00,0.60772
2020/02/25 17:10:00,0.6076
2020/02/25 17:15:00,0.60749
2020/02/25 17:20:00,0.60738
2020/02/25 17:25:00,0.60728
2020/02/25 17:30:00,0.60717
2020/02/25 17:35:00,0.60707
2020/02/25 17:40:00,0.60696
2020/02/25 17:45:00,0.60685
2020/02/25 17:50:00,0.60674
2020/02/25 17:55:00,0.60666
2020/02/25 18:00:00,0.60661
2020/02/25 18:05:00,0.60657
2020/02/25 18:10:00,0.60653
2020/02/25 18:15:00,0.6065
2020/02/25 18:20:00,0.60648
2020/02/25 18:25:00,0.60646
2020/02/25 18:30:00,0.60645
2020/02/25 18:35:00,0.60644
2020/02/25 18:40:00,0.60644
2020/02/25 18:45:00,0.60644
2020/02/25 18:50:00,0.60644
2020/02/25 18:55:00,0.60644
2020/02/25 19:00:00,0.60644
2020/02/25 19:05:00,0.60645
2020/02/25 19:10:00,0.60645
2020/02/25 19:15:00,0.60646
2020/02/25 19:20:00,0.60647
2020/02/25 19:25:00,0.60647
2020/02/25 19:30:00,0.60648
2020/02/25 19:35:00,0.60649
2020/02/25 19:40:00,0.6065
2020/02/25 19:45:00,0.60651
2020/02/25 19:50:00,0.60652
2020/02/25 19:55:00,0.60653
2020/02/25 20:00:00,0.60654
2020/02/25 20:05:00,0.60655
2020/02/25 20:10:00,0.60661
2020/02/25 20:15:00,0.60833
2020/02/25 20:20:00,0.61847
2020/02/25 20:25:00,0.64724
2020/02/25 20:30:00,0.70007
2020/02/25 20:35:00,0.7725
2020/02/25 20:40:00,0.85396
2020/02/25 20:45:00,0.93052
2020/02/25 20:50:00,0.99232
2020/02/25 20:55:00,1.0376
2020/02/25 21:00:00,1.0752
2020/02/25 21:05:00,1.1129
2020/02/25 21:10:00,1.1489
2020/02/25 21:15:00,1.1843
2020/02/25 21:20:00,1.2203
2020/02/25 21:25:00,1.2558
2020/02/25 21:30:00,1.2894
2020/02/25 21:35:00,1.3162
2020/02/25 21:40:00,1.3317
2020/02/25 21:45:00,1.3403
2020/02/25 21:50:00,1.3445
2020/02/25 21:55:00,1.3418
2020/02/25 22:00:00,1.3315
2020/02/25 22:05:00,1.3155
2020/02/25 22:10:00,1.3003
2020/02/25 22:15:00,1.2856
2020/02/25 22:20:00,1.2701
2020/02/25 22:25:00,1.2515
2020/02/25 22:30:00,1.2298
2020/02/25 22:35:00,1.2052
2020/02/25 22:40:00,1.1783
2020/02/25 22:45:00,1.1489
2020/02/25 22:50:00,1.1176
2020/02/25 22:55:00,1.0855
2020/02/25 23:00:00,1.0541
2020/02/25 23:05:00,1.024
2020/02/25 23:10:00,0.99522
2020/02/25 23:15:00,0.96694
2020/02/25 23:20:00,0.93918
2020/02/25 23:25:00,0.91224
2020/02/25 23:30:00,0.88632
2020/02/25 23:35:00,0.86156
2020/02/25 23:40:00,0.83795
2020/02/25 23:45:00,0.81541
2020/02/25 23:50:00,0.79399
2020/02/25 23:55:00,0.77392
2020/02/26 00:00:00,0.75538
2020/02/26 00:05:00,0.73848
2020/02/26 00:10:00,0.72326
2020/02/26 00:15:00,0.70969
2020/02/26 00:20:00,0.69774
2020/02/26 00:25:00,0.68728
2020/02/26 00:30:00,0.67817
2020/02/26 00:35:00,0.67023
2020/02/26 00:40:00,0.66332
2020/02/26 00:45:00,0.6573
2020/02/26 00:50:00,0.65204
2020/02/26 00:55:00,0.64745
2020/02/26 01:00:00,0.64344
2020/02/26 01:05:00,0.63993
2020/02/26 01:10:00,0.63684
2020/02/26 01:15:00,0.63411
2020/02/26 01:20:00,0.63171
2020/02/26 01:25:00,0.62958
2020/02/26 01:30:00,0.62768
2020/02/26 01:35:00,0.62598
2020/02/26 01:40:00,0.62446
2020/02/26 01:45:00,0.6231
2020/02/26 01:50:00,0.62187
2020/02/26 01:55:00,0.62075
2020/02/26 02:00:00,0.61974
2020/02/26 02:05:00,0.61882
2020/02/26 02:10:00,0.61798
2020/02/26 02:15:00,0.61721
2020/02/26 02:20:00,0.6165
2020/02/26 02:25:00,0.61585
2020/02/26 02:30:00,0.61525
2020/02/26 02:35:00,0.6147
2020/02/26 02:40:00,0.61418
2020/02/26 02:45:00,0.61371
2020/02/26 02:50:00,0.61326
2020/02/26 02:55:00,0.61285
2020/02/26 03:00:00,0.61246
2020/02/26 03:05:00,0.6121
2020/02/26 03:10:00,0.61176
2020/02/26 03:15:00,0.61145
2020/02/26 03:20:00,0.61115
2020/02/26 03:25:00,0.61087
2020/02/26 03:30:00,0.6106
2020/02/26 03:35:00,0.61035
2020/02/26 03:40:00,0.61011
2020/02/26 03:45:00,0.60989
2020/02/26 03:50:00,0.60968
2020/02/26 03:55:00,0.60947
2020/02/26 04:00:00,0.60928
2020/02/26 04:05:00,0.6091
2020/02/26 04:10:00,0.60893
2020/02/26 04:15:00,0.60876
2020/02/26 04:20:00,0.6086
2020/02/26 04:25:00,0.60845
2020/02/26 04:30:00,0.6083
2020/02/26 04:35:00,0.60817
2020/02/26 04:40:00,0.60803
2020/02/26 04:45:00,0.60791
2020/02/26 04:50:00,0.60778
2020/02/26 04:55:00,0.60767
2020/02/26 05:00:00,0.60755
2020/02/26 05:05:00,0.60744
2020/02/26 05:10:00,0.60734
2020/02/26 05:15:00,0.60723
2020/02/26 05:20:00,0.60714
2020/02/26 05:25:00,0.60704
2020/02/26 05:30:00,0.60695
2020/02/26 05:35:00,0.60685
2020/02/26 05:40:00,0.60675
2020/02/26 05:45:00,0.60665
2020/02/26 05:50:00,0.60656
2020/02/26 05:55:00,0.60649
2020/02/26 06:00:00,0.60644
2020/02/26 06:05:00,0.6064
2020/02/26 06:10:00,0.60637
2020/02/26 06:15:00,0.60635
2020/02/26 06:20:00,0.60633
2020/02/26 06:25:00,0.60631
2020/02/26 06:30:00,0.6063
2020/02/26 06:35:00,0.6063
2020/02/26 06:40:00,0.60629
2020/02/26 06:45:00,0.60629
2020/02/26 06:50:00,0.60629
2020/02/26 06:55:00,0.60629
2020/02/26 07:00:00,0.6063
2020/02/26 07:05:00,0.6063
2020/02/26 07:10:00,0.60631
2020/02/26 07:15:00,0.60632
2020/02/26 07:20:00,0.60632
2020/02/26 07:25:00,0.60633
2020/02/26 07:30:00,0.60634
2020/02/26 07:35:00,0.60635
2020/02/26 07:40:00,0.60636
2020/02/26 07:45:00,0.60636
2020/02/26 07:50:00,0.60637
2020/02/26 07:55:00,0.60638
2020/02/26 08:00:00,0.60639
2020/02/26 08:05:00,0.60641
2020/02/26 08:10:00,0.60734
2020/02/26 08:15:00,0.61543
2020/02/26 08:20:00,0.6428
2020/02/26 08:25:00,0.69788
2020/02/26 08:30:00,0.7775
2020/02/26 08:35:00,0.87291
2020/02/26 08:40:00,0.96868
2020/02/26 08:45:00,1.0446
2020/02/26 08:50:00,1.0936
2020/02/26 08:55:00,1.1368
2020/02/26 09:00:00,1.1825
2020/02/26 09:05:00,1.2291
2020/02/26 09:10:00,1.2791
2020/02/26 09:15:00,1.3291
2020/02/26 09:20:00,1.3739
2020/02/26 09:25:00,1.4091
2020/02/26 09:30:00,1.4414
2020/02/26 09:35:00,1.473
2020/02/26 09:40:00,1.4983
2020/02/26 09:45:00,1.5167
2020/02/26 09:50:00,1.5332
2020/02/26 09:55:00,1.5448
2020/02/26 10:00:00,1.5489
2020/02/26 10:05:00,1.5453
2020/02/26 10:10:00,1.5334
2020/02/26 10:15:00,1.5134
2020/02/26 10:20:00,1.4939
2020/02/26 10:25:00,1.4772
2020/02/26 10:30:00,1.4585
2020/02/26 10:35:00,1.4363
2020/02/26 10:40:00,1.4113
2020/02/26 10:45:00,1.3837
2020/02/26 10:50:00,1.3526
2020/02/26 10:55:00,1.3182
2020/02/26 11:00:00,1.2825
2020/02/26 11:05:00,1.247
2020/02/26 11:10:00,1.2137
2020/02/26 11:15:00,1.1818
2020/02/26 11:20:00,1.1505
2020/02/26 11:25:00,1.1191
2020/02/26 11:30:00,1.0876
2020/02/26 11:35:00,1.0565
2020/02/26 11:40:00,1.0262
2020/02/26 11:45:00,0.99653
2020/02/26 11:50:00,0.96737
2020/02/26 11:55:00,0.9388
2020/02/26 12:00:00,0.91095
2020/02/26 12:05:00,0.88404
2020/02/26 12:10:00,0.85821
2020/02/26 12:15:00,0.83358
2020/02/26 12:20:00,0.81034
2020/02/26 12:25:00,0.78869
2020/02/26 12:30:00,0.76875
2020/02/26 12:35:00,0.75058
2020/02/26 12:40:00,0.73414
2020/02/26 12:45:00,0.7194
2020/02/26 12:50:00,0.70628
2020/02/26 12:55:00,0.6947
2020/02/26 13:00:00,0.68456
2020/02/26 13:05:00,0.6757
2020/02/26 13:10:00,0.668
2020/02/26 13:15:00,0.66131
2020/02/26 13:20:00,0.65549
2020/02/26 13:25:00,0.65044
2020/02/26 13:30:00,0.64603
2020/02/26 13:35:00,0.64218
2020/02/26 13:40:00,0.63881
2020/02/26 13:45:00,0.63585
2020/02/26 13:50:00,0.63324
2020/02/26 13:55:00,0.63092
2020/02/26 14:00:00,0.62887
2020/02/26 14:05:00,0.62704
2020/02/26 14:10:00,0.62541
2020/02/26 14:15:00,0.62394
2020/02/26 14:20:00,0.62262
2020/02/26 14:25:00,0.62143
2020/02/26 14:30:00,0.62035
2020/02/26 14:35:00,0.61937
2020/02/26 14:40:00,0.61848
2020/02/26 14:45:00,0.61767
2020/02/26 14:50:00,0.61692
2020/02/26 14:55:00,0.61623
2020/02/26 15:00:00,0.6156
2020/02/26 15:05:00,0.61502
2020/02/26 15:10:00,0.61448
2020/02/26 15:15:00,0.61398
2020/02/26 15:20:00,0.61352
2020/02/26 15:25:00,0.61308
2020/02/26 15:30:00,0.61268
2020/02/26 15:35:00,0.6123
2020/02/26 15:40:00,0.61195
2020/02/26 15:45:00,0.61162
2020/02/26 15:50:00,0.61131
2020/02/26 15:55:00,0.61102
2020/02/26 16:00:00,0.61075
2020/02/26 16:05:00,0.61049
2020/02/26 16:10:00,0.61024
2020/02/26 16:15:00,0.61001
2020/02/26 16:20:00,0.60979
2020/02/26 16:25:00,0.60958
2020/02/26 16:30:00,0.60938
2020/02/26 16:35:00,0.60919
2020/02/26 16:40:00,0.60901
2020/02/26 16:45:00,0.60884
2020/02/26 16:50:00,0.60868
2020/02/26 16:55:00,0.60852
2020/02/26 17:00:00,0.60838
2020/02/26 17:05:00,0.60823
2020/02/26 17:10:00,0.6081
2020/02/26 17:15:00,0.60797
2020/02/26 17:20:00,0.60784
2020/02/26 17:25:00,0.60772
2020/02/26 17:30:00,0.6076
2020/02/26 17:35:00,0.60749
2020/02/26 17:40:00,0.60738
2020/02/26 17:45:00,0.60728
2020/02/26 17:50:00,0.60718
2020/02/26 17:55:00,0.60708
2020/02/26 18:00:00,0.60698
2020/02/26 18:05:00,0.60687
2020/02/26 18:10:00,0.60676
2020/02/26 18:15:00,0.60667
2020/02/26 18:20:00,0.60659
2020/02/26 18:25:00,0.60654
2020/02/26 18:30:00,0.6065
2020/02/26 18:35:00,0.60646
2020/02/26 18:40:00,0.60644
2020/02/26 18:45:00,0.60641
2020/02/26 18:50:00,0.6064
2020/02/26 18:55:00,0.60639
2020/02/26 19:00:00,0.60638
2020/02/26 19:05:00,0.60637
2020/02/26 19:10:00,0.60637
2020/02/26 19:15:00,0.60637
2020/02/26 19:20:00,0.60637
2020/02/26 19:25:00,0.60637
2020/02/26 19:30:00,0.60638
2020/02/26 19:35:00,0.60638
2020/02/26 19:40:00,0.60639
2020/02/26 19:45:00,0.6064
2020/02/26 19:50:00,0.6064
2020/02/26 19:55:00,0.60641
2020/02/26 20:00:00,0.60642
2020/02/26 20:05:00,0.60643
2020/02/26 20:10:00,0.60644
2020/02/26 20:15:00,0.60645
2020/02/26 20:20:00,0.60645
2020/02/26 20:25:00,0.60646
2020/02/26 20:30:00,0.60647
2020/02/26 20:35:00,0.60648
2020/02/26 20:40:00,0.60669
2020/02/26 20:45:00,0.60985
2020/02/26 20:50:00,0.624
2020/02/26 20:55:00,0.65863
2020/02/26 21:00:00,0.71638
2020/02/26 21:05:00,0.79096
2020/02/26 21:10:00,0.87085
2020/02/26 21:15:00,0.94294
2020/02/26 21:20:00,0.99954
2020/02/26 21:25:00,1.0409
2020/02/26 21:30:00,1.0768
2020/02/26 21:35:00,1.1131
2020/02/26 21:40:00,1.1476
2020/02/26 21:45:00,1.1815
2020/02/26 21:50:00,1.2155
2020/02/26 21:55:00,1.2493
2020/02/26 22:00:00,1.2811
2020/02/26 22:05:00,1.3046
2020/02/26 22:10:00,1.3176
2020/02/26 22:15:00,1.323
2020/02/26 22:20:00,1.3238
2020/02/26 22:25:00,1.3183
2020/02/26 22:30:00,1.3057
