Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/01/25 04:55:00,-0.38917
2019/01/25 05:00:00,-0.33522
2019/01/25 05:05:00,-0.28059
2019/01/25 05:10:00,-0.22536
2019/01/25 05:15:00,-0.16963
2019/01/25 05:20:00,-0.11351
2019/01/25 05:25:00,-0.057092
2019/01/25 05:30:00,-0.00044274
2019/01/25 05:35:00,0.056323
2019/01/25 05:40:00,0.11309
2019/01/25 05:45:00,0.16979
2019/01/25 05:50:00,0.22627
2019/01/25 05:55:00,0.28239
2019/01/25 06:00:00,0.33803
2019/01/25 06:05:00,0.39312
2019/01/25 06:10:00,0.44753
2019/01/25 06:15:00,0.50118
2019/01/25 06:20:00,0.55397
2019/01/25 06:25:00,0.60583
2019/01/25 06:30:00,0.65666
2019/01/25 06:35:00,0.70639
2019/01/25 06:40:00,0.75491
2019/01/25 06:45:00,0.80214
2019/01/25 06:50:00,0.84801
2019/01/25 06:55:00,0.89244
2019/01/25 07:00:00,0.93537
2019/01/25 07:05:00,0.97674
2019/01/25 07:10:00,1.0165
2019/01/25 07:15:00,1.0547
2019/01/25 07:20:00,1.0911
2019/01/25 07:25:00,1.1258
2019/01/25 07:30:00,1.1585
2019/01/25 07:35:00,1.1892
2019/01/25 07:40:00,1.2179
2019/01/25 07:45:00,1.2444
2019/01/25 07:50:00,1.2688
2019/01/25 07:55:00,1.2911
2019/01/25 08:00:00,1.3113
2019/01/25 08:05:00,1.3294
2019/01/25 08:10:00,1.3452
2019/01/25 08:15:00,1.3588
2019/01/25 08:20:00,1.3699
2019/01/25 08:25:00,1.3786
2019/01/25 08:30:00,1.3848
2019/01/25 08:35:00,1.3886
2019/01/25 08:40:00,1.39
2019/01/25 08:45:00,1.3891
2019/01/25 08:50:00,1.3857
2019/01/25 08:55:00,1.38
2019/01/25 09:00:00,1.3719
2019/01/25 09:05:00,1.3615
2019/01/25 09:10:00,1.3488
2019/01/25 09:15:00,1.3339
2019/01/25 09:20:00,1.3167
2019/01/25 09:25:00,1.2974
2019/01/25 09:30:00,1.2759
2019/01/25 09:35:00,1.2523
2019/01/25 09:40:00,1.2264
2019/01/25 09:45:00,1.1984
2019/01/25 09:50:00,1.1681
2019/01/25 09:55:00,1.1358
2019/01/25 10:00:00,1.1016
2019/01/25 10:05:00,1.0655
2019/01/25 10:10:00,1.0278
2019/01/25 10:15:00,0.98856
2019/01/25 10:20:00,0.94774
2019/01/25 10:25:00,0.90542
2019/01/25 10:30:00,0.86169
2019/01/25 10:35:00,0.81661
2019/01/25 10:40:00,0.77022
2019/01/25 10:45:00,0.72258
2019/01/25 10:50:00,0.67374
2019/01/25 10:55:00,0.62376
2019/01/25 11:00:00,0.57271
2019/01/25 11:05:00,0.52068
2019/01/25 11:10:00,0.46776
2019/01/25 11:15:00,0.41409
2019/01/25 11:20:00,0.35981
2019/01/25 11:25:00,0.30506
2019/01/25 11:30:00,0.24995
2019/01/25 11:35:00,0.19461
2019/01/25 11:40:00,0.13914
2019/01/25 11:45:00,0.083625
2019/01/25 11:50:00,0.028143
2019/01/25 11:55:00,-0.027263
2019/01/25 12:00:00,-0.082497
2019/01/25 12:05:00,-0.13746
2019/01/25 12:10:00,-0.19205
2019/01/25 12:15:00,-0.24617
2019/01/25 12:20:00,-0.29975
2019/01/25 12:25:00,-0.35267
2019/01/25 12:30:00,-0.40486
2019/01/25 12:35:00,-0.45622
2019/01/25 12:40:00,-0.50666
2019/01/25 12:45:00,-0.5561
2019/01/25 12:50:00,-0.60442
2019/01/25 12:55:00,-0.65156
2019/01/25 13:00:00,-0.69743
2019/01/25 13:05:00,-0.742
2019/01/25 13:10:00,-0.7852
2019/01/25 13:15:00,-0.82701
2019/01/25 13:20:00,-0.86737
2019/01/25 13:25:00,-0.90621
2019/01/25 13:30:00,-0.94347
2019/01/25 13:35:00,-0.97906
2019/01/25 13:40:00,-1.0129
2019/01/25 13:45:00,-1.0449
2019/01/25 13:50:00,-1.075
2019/01/25 13:55:00,-1.1031
2019/01/25 14:00:00,-1.1291
2019/01/25 14:05:00,-1.1532
2019/01/25 14:10:00,-1.1752
2019/01/25 14:15:00,-1.1951
2019/01/25 14:20:00,-1.2129
2019/01/25 14:25:00,-1.2286
2019/01/25 14:30:00,-1.2421
2019/01/25 14:35:00,-1.2535
2019/01/25 14:40:00,-1.2626
2019/01/25 14:45:00,-1.2695
2019/01/25 14:50:00,-1.2741
2019/01/25 14:55:00,-1.2765
2019/01/25 15:00:00,-1.2767
2019/01/25 15:05:00,-1.2746
2019/01/25 15:10:00,-1.2703
2019/01/25 15:15:00,-1.2638
2019/01/25 15:20:00,-1.2551
2019/01/25 15:25:00,-1.2442
2019/01/25 15:30:00,-1.2313
2019/01/25 15:35:00,-1.2162
2019/01/25 15:40:00,-1.199
2019/01/25 15:45:00,-1.1796
2019/01/25 15:50:00,-1.1582
2019/01/25 15:55:00,-1.1348
2019/01/25 16:00:00,-1.1094
2019/01/25 16:05:00,-1.082
2019/01/25 16:10:00,-1.0527
2019/01/25 16:15:00,-1.0217
2019/01/25 16:20:00,-0.98914
2019/01/25 16:25:00,-0.95504
2019/01/25 16:30:00,-0.91944
2019/01/25 16:35:00,-0.88234
2019/01/25 16:40:00,-0.8438
2019/01/25 16:45:00,-0.80394
2019/01/25 16:50:00,-0.76286
2019/01/25 16:55:00,-0.72058
2019/01/25 17:00:00,-0.67713
2019/01/25 17:05:00,-0.63257
2019/01/25 17:10:00,-0.58695
2019/01/25 17:15:00,-0.54035
2019/01/25 17:20:00,-0.49285
2019/01/25 17:25:00,-0.44452
2019/01/25 17:30:00,-0.39543
2019/01/25 17:35:00,-0.34565
2019/01/25 17:40:00,-0.29531
2019/01/25 17:45:00,-0.24457
2019/01/25 17:50:00,-0.19353
2019/01/25 17:55:00,-0.14229
2019/01/25 18:00:00,-0.090992
2019/01/25 18:05:00,-0.039729
2019/01/25 18:10:00,0.011411
2019/01/25 18:15:00,0.062342
2019/01/25 18:20:00,0.11297
2019/01/25 18:25:00,0.16321
2019/01/25 18:30:00,0.213
2019/01/25 18:35:00,0.26228
2019/01/25 18:40:00,0.31094
2019/01/25 18:45:00,0.35892
2019/01/25 18:50:00,0.40613
2019/01/25 18:55:00,0.45252
2019/01/25 19:00:00,0.49794
2019/01/25 19:05:00,0.54222
2019/01/25 19:10:00,0.58533
2019/01/25 19:15:00,0.62726
2019/01/25 19:20:00,0.66789
2019/01/25 19:25:00,0.70718
2019/01/25 19:30:00,0.74513
2019/01/25 19:35:00,0.78157
2019/01/25 19:40:00,0.81641
2019/01/25 19:45:00,0.84974
2019/01/25 19:50:00,0.88145
2019/01/25 19:55:00,0.91143
2019/01/25 20:00:00,0.93959
2019/01/25 20:05:00,0.96582
2019/01/25 20:10:00,0.99007
2019/01/25 20:15:00,1.0124
2019/01/25 20:20:00,1.0326
2019/01/25 20:25:00,1.0507
2019/01/25 20:30:00,1.0668
2019/01/25 20:35:00,1.0808
2019/01/25 20:40:00,1.0928
2019/01/25 20:45:00,1.1026
2019/01/25 20:50:00,1.1101
2019/01/25 20:55:00,1.1154
2019/01/25 21:00:00,1.1186
2019/01/25 21:05:00,1.1195
2019/01/25 21:10:00,1.1181
2019/01/25 21:15:00,1.1143
2019/01/25 21:20:00,1.1082
2019/01/25 21:25:00,1.1
2019/01/25 21:30:00,1.0896
2019/01/25 21:35:00,1.077
2019/01/25 21:40:00,1.0622
2019/01/25 21:45:00,1.0453
2019/01/25 21:50:00,1.0264
2019/01/25 21:55:00,1.0055
2019/01/25 22:00:00,0.98272
2019/01/25 22:05:00,0.95817
2019/01/25 22:10:00,0.93179
2019/01/25 22:15:00,0.90357
2019/01/25 22:20:00,0.87352
2019/01/25 22:25:00,0.84167
2019/01/25 22:30:00,0.80801
2019/01/25 22:35:00,0.77258
2019/01/25 22:40:00,0.73555
2019/01/25 22:45:00,0.69706
2019/01/25 22:50:00,0.6572
2019/01/25 22:55:00,0.61616
2019/01/25 23:00:00,0.57399
2019/01/25 23:05:00,0.53066
2019/01/25 23:10:00,0.48624
2019/01/25 23:15:00,0.44083
2019/01/25 23:20:00,0.39451
2019/01/25 23:25:00,0.34737
2019/01/25 23:30:00,0.29951
2019/01/25 23:35:00,0.25104
2019/01/25 23:40:00,0.20206
2019/01/25 23:45:00,0.15259
2019/01/25 23:50:00,0.10269
2019/01/25 23:55:00,0.052548
2019/01/26 00:00:00,0.0022103
2019/01/26 00:05:00,-0.048327
2019/01/26 00:10:00,-0.098853
2019/01/26 00:15:00,-0.14918
2019/01/26 00:20:00,-0.19932
2019/01/26 00:25:00,-0.24916
2019/01/26 00:30:00,-0.29852
2019/01/26 00:35:00,-0.34735
2019/01/26 00:40:00,-0.3956
2019/01/26 00:45:00,-0.44318
2019/01/26 00:50:00,-0.49
2019/01/26 00:55:00,-0.53604
2019/01/26 01:00:00,-0.58125
2019/01/26 01:05:00,-0.62556
2019/01/26 01:10:00,-0.66887
2019/01/26 01:15:00,-0.7111
2019/01/26 01:20:00,-0.75217
2019/01/26 01:25:00,-0.79195
2019/01/26 01:30:00,-0.83035
2019/01/26 01:35:00,-0.86732
2019/01/26 01:40:00,-0.9028
2019/01/26 01:45:00,-0.93672
2019/01/26 01:50:00,-0.96905
2019/01/26 01:55:00,-0.99976
2019/01/26 02:00:00,-1.0288
2019/01/26 02:05:00,-1.0561
2019/01/26 02:10:00,-1.0816
2019/01/26 02:15:00,-1.1052
2019/01/26 02:20:00,-1.127
2019/01/26 02:25:00,-1.1469
2019/01/26 02:30:00,-1.1647
2019/01/26 02:35:00,-1.1805
2019/01/26 02:40:00,-1.1942
2019/01/26 02:45:00,-1.2059
2019/01/26 02:50:00,-1.2154
2019/01/26 02:55:00,-1.2229
2019/01/26 03:00:00,-1.2284
2019/01/26 03:05:00,-1.2319
2019/01/26 03:10:00,-1.2332
2019/01/26 03:15:00,-1.2326
2019/01/26 03:20:00,-1.2298
2019/01/26 03:25:00,-1.225
2019/01/26 03:30:00,-1.2182
2019/01/26 03:35:00,-1.2093
2019/01/26 03:40:00,-1.1982
2019/01/26 03:45:00,-1.1852
2019/01/26 03:50:00,-1.1701
2019/01/26 03:55:00,-1.153
2019/01/26 04:00:00,-1.1339
2019/01/26 04:05:00,-1.1129
2019/01/26 04:10:00,-1.09
2019/01/26 04:15:00,-1.0652
2019/01/26 04:20:00,-1.0385
2019/01/26 04:25:00,-1.0101
2019/01/26 04:30:00,-0.98013
2019/01/26 04:35:00,-0.94854
2019/01/26 04:40:00,-0.91527
2019/01/26 04:45:00,-0.88044
2019/01/26 04:50:00,-0.84416
2019/01/26 04:55:00,-0.80645
2019/01/26 05:00:00,-0.7674
2019/01/26 05:05:00,-0.72714
2019/01/26 05:10:00,-0.68575
2019/01/26 05:15:00,-0.6432
2019/01/26 05:20:00,-0.59956
2019/01/26 05:25:00,-0.55497
2019/01/26 05:30:00,-0.50949
2019/01/26 05:35:00,-0.46316
2019/01/26 05:40:00,-0.41606
2019/01/26 05:45:00,-0.36821
2019/01/26 05:50:00,-0.31971
2019/01/26 05:55:00,-0.27065
2019/01/26 06:00:00,-0.22114
2019/01/26 06:05:00,-0.17123
2019/01/26 06:10:00,-0.12098
2019/01/26 06:15:00,-0.070489
2019/01/26 06:20:00,-0.019864
2019/01/26 06:25:00,0.03079
2019/01/26 06:30:00,0.081394
2019/01/26 06:35:00,0.13185
2019/01/26 06:40:00,0.18205
2019/01/26 06:45:00,0.23187
2019/01/26 06:50:00,0.28123
2019/01/26 06:55:00,0.33004
2019/01/26 07:00:00,0.37822
2019/01/26 07:05:00,0.42569
2019/01/26 07:10:00,0.47238
2019/01/26 07:15:00,0.51824
2019/01/26 07:20:00,0.56318
2019/01/26 07:25:00,0.60711
2019/01/26 07:30:00,0.64995
2019/01/26 07:35:00,0.69164
2019/01/26 07:40:00,0.7321
2019/01/26 07:45:00,0.77128
2019/01/26 07:50:00,0.80912
2019/01/26 07:55:00,0.84556
2019/01/26 08:00:00,0.88056
2019/01/26 08:05:00,0.91408
2019/01/26 08:10:00,0.94605
2019/01/26 08:15:00,0.97642
2019/01/26 08:20:00,1.0051
2019/01/26 08:25:00,1.032
2019/01/26 08:30:00,1.0571
2019/01/26 08:35:00,1.0803
2019/01/26 08:40:00,1.1016
2019/01/26 08:45:00,1.1211
2019/01/26 08:50:00,1.1387
2019/01/26 08:55:00,1.1543
2019/01/26 09:00:00,1.168
2019/01/26 09:05:00,1.1796
2019/01/26 09:10:00,1.1891
2019/01/26 09:15:00,1.1965
2019/01/26 09:20:00,1.2017
2019/01/26 09:25:00,1.2048
2019/01/26 09:30:00,1.2058
2019/01/26 09:35:00,1.2048
2019/01/26 09:40:00,1.2018
2019/01/26 09:45:00,1.1968
2019/01/26 09:50:00,1.1899
2019/01/26 09:55:00,1.181
2019/01/26 10:00:00,1.17
2019/01/26 10:05:00,1.1571
2019/01/26 10:10:00,1.1422
2019/01/26 10:15:00,1.1253
2019/01/26 10:20:00,1.1066
2019/01/26 10:25:00,1.086
2019/01/26 10:30:00,1.0635
2019/01/26 10:35:00,1.0394
2019/01/26 10:40:00,1.0134
2019/01/26 10:45:00,0.98582
2019/01/26 10:50:00,0.95657
2019/01/26 10:55:00,0.92573
2019/01/26 11:00:00,0.89335
2019/01/26 11:05:00,0.85949
2019/01/26 11:10:00,0.82423
2019/01/26 11:15:00,0.7877
2019/01/26 11:20:00,0.74996
2019/01/26 11:25:00,0.71111
2019/01/26 11:30:00,0.67121
2019/01/26 11:35:00,0.63027
2019/01/26 11:40:00,0.58833
2019/01/26 11:45:00,0.54544
2019/01/26 11:50:00,0.50165
2019/01/26 11:55:00,0.45702
2019/01/26 12:00:00,0.41164
2019/01/26 12:05:00,0.36562
2019/01/26 12:10:00,0.31905
2019/01/26 12:15:00,0.27204
2019/01/26 12:20:00,0.22472
2019/01/26 12:25:00,0.17721
2019/01/26 12:30:00,0.12959
2019/01/26 12:35:00,0.081946
2019/01/26 12:40:00,0.034336
2019/01/26 12:45:00,-0.013177
2019/01/26 12:50:00,-0.06052
2019/01/26 12:55:00,-0.10762
2019/01/26 13:00:00,-0.1544
2019/01/26 13:05:00,-0.20076
2019/01/26 13:10:00,-0.24664
2019/01/26 13:15:00,-0.29194
2019/01/26 13:20:00,-0.3366
2019/01/26 13:25:00,-0.38051
2019/01/26 13:30:00,-0.42361
2019/01/26 13:35:00,-0.46582
2019/01/26 13:40:00,-0.50707
2019/01/26 13:45:00,-0.54728
2019/01/26 13:50:00,-0.5864
2019/01/26 13:55:00,-0.62438
2019/01/26 14:00:00,-0.66115
2019/01/26 14:05:00,-0.69668
2019/01/26 14:10:00,-0.73091
2019/01/26 14:15:00,-0.76377
2019/01/26 14:20:00,-0.79521
2019/01/26 14:25:00,-0.82517
2019/01/26 14:30:00,-0.85356
2019/01/26 14:35:00,-0.8803
2019/01/26 14:40:00,-0.90537
2019/01/26 14:45:00,-0.92872
2019/01/26 14:50:00,-0.95029
2019/01/26 14:55:00,-0.97004
2019/01/26 15:00:00,-0.98799
2019/01/26 15:05:00,-1.0041
2019/01/26 15:10:00,-1.0184
2019/01/26 15:15:00,-1.0309
2019/01/26 15:20:00,-1.0415
2019/01/26 15:25:00,-1.0503
2019/01/26 15:30:00,-1.0573
2019/01/26 15:35:00,-1.0623
2019/01/26 15:40:00,-1.0653
2019/01/26 15:45:00,-1.0665
2019/01/26 15:50:00,-1.0657
2019/01/26 15:55:00,-1.0629
2019/01/26 16:00:00,-1.0583
2019/01/26 16:05:00,-1.0517
2019/01/26 16:10:00,-1.0433
2019/01/26 16:15:00,-1.033
2019/01/26 16:20:00,-1.0209
2019/01/26 16:25:00,-1.007
2019/01/26 16:30:00,-0.9912
2019/01/26 16:35:00,-0.97362
2019/01/26 16:40:00,-0.95424
2019/01/26 16:45:00,-0.93315
2019/01/26 16:50:00,-0.91044
2019/01/26 16:55:00,-0.88618
2019/01/26 17:00:00,-0.86047
2019/01/26 17:05:00,-0.83333
2019/01/26 17:10:00,-0.80476
2019/01/26 17:15:00,-0.77486
2019/01/26 17:20:00,-0.74368
2019/01/26 17:25:00,-0.7113
2019/01/26 17:30:00,-0.67776
2019/01/26 17:35:00,-0.64311
2019/01/26 17:40:00,-0.60737
2019/01/26 17:45:00,-0.57059
2019/01/26 17:50:00,-0.53286
2019/01/26 17:55:00,-0.49424
2019/01/26 18:00:00,-0.45478
2019/01/26 18:05:00,-0.41453
2019/01/26 18:10:00,-0.37355
2019/01/26 18:15:00,-0.33191
2019/01/26 18:20:00,-0.28967
2019/01/26 18:25:00,-0.24696
2019/01/26 18:30:00,-0.20379
2019/01/26 18:35:00,-0.16028
2019/01/26 18:40:00,-0.11656
2019/01/26 18:45:00,-0.072764
2019/01/26 18:50:00,-0.029024
2019/01/26 18:55:00,0.014624
2019/01/26 19:00:00,0.058114
2019/01/26 19:05:00,0.10133
2019/01/26 19:10:00,0.14418
2019/01/26 19:15:00,0.18664
2019/01/26 19:20:00,0.22866
2019/01/26 19:25:00,0.2701
2019/01/26 19:30:00,0.31091
2019/01/26 19:35:00,0.35107
2019/01/26 19:40:00,0.39046
2019/01/26 19:45:00,0.429
2019/01/26 19:50:00,0.46666
2019/01/26 19:55:00,0.50335
2019/01/26 20:00:00,0.53897
2019/01/26 20:05:00,0.57348
2019/01/26 20:10:00,0.6069
2019/01/26 20:15:00,0.63914
2019/01/26 20:20:00,0.67014
2019/01/26 20:25:00,0.69987
2019/01/26 20:30:00,0.72822
2019/01/26 20:35:00,0.75508
2019/01/26 20:40:00,0.78037
2019/01/26 20:45:00,0.80409
2019/01/26 20:50:00,0.82621
2019/01/26 20:55:00,0.8467
2019/01/26 21:00:00,0.86538
2019/01/26 21:05:00,0.8821
2019/01/26 21:10:00,0.89712
2019/01/26 21:15:00,0.91046
2019/01/26 21:20:00,0.92189
2019/01/26 21:25:00,0.93142
2019/01/26 21:30:00,0.9391
2019/01/26 21:35:00,0.94489
2019/01/26 21:40:00,0.94877
2019/01/26 21:45:00,0.95071
2019/01/26 21:50:00,0.95071
2019/01/26 21:55:00,0.94882
2019/01/26 22:00:00,0.94504
2019/01/26 22:05:00,0.9393
2019/01/26 22:10:00,0.93169
2019/01/26 22:15:00,0.92227
2019/01/26 22:20:00,0.91104
2019/01/26 22:25:00,0.89802
2019/01/26 22:30:00,0.88331
2019/01/26 22:35:00,0.86701
2019/01/26 22:40:00,0.84912
2019/01/26 22:45:00,0.82956
2019/01/26 22:50:00,0.80838
2019/01/26 22:55:00,0.78562
2019/01/26 23:00:00,0.76132
2019/01/26 23:05:00,0.7355
2019/01/26 23:10:00,0.70824
2019/01/26 23:15:00,0.6796
2019/01/26 23:20:00,0.64963
2019/01/26 23:25:00,0.61837
2019/01/26 23:30:00,0.5859
2019/01/26 23:35:00,0.55227
2019/01/26 23:40:00,0.51754
2019/01/26 23:45:00,0.48177
2019/01/26 23:50:00,0.44503
2019/01/26 23:55:00,0.40736
2019/01/27 00:00:00,0.36887
2019/01/27 00:05:00,0.32962
2019/01/27 00:10:00,0.28971
2019/01/27 00:15:00,0.2492
2019/01/27 00:20:00,0.20814
2019/01/27 00:25:00,0.16664
2019/01/27 00:30:00,0.12476
2019/01/27 00:35:00,0.08255
2019/01/27 00:40:00,0.040082
2019/01/27 00:45:00,-0.0025702
2019/01/27 00:50:00,-0.045344
2019/01/27 00:55:00,-0.088128
2019/01/27 01:00:00,-0.13079
2019/01/27 01:05:00,-0.17324
2019/01/27 01:10:00,-0.21543
2019/01/27 01:15:00,-0.25726
2019/01/27 01:20:00,-0.29866
2019/01/27 01:25:00,-0.33954
2019/01/27 01:30:00,-0.37986
2019/01/27 01:35:00,-0.41959
2019/01/27 01:40:00,-0.45868
2019/01/27 01:45:00,-0.49707
2019/01/27 01:50:00,-0.5347
2019/01/27 01:55:00,-0.57152
2019/01/27 02:00:00,-0.60742
2019/01/27 02:05:00,-0.64233
2019/01/27 02:10:00,-0.67619
2019/01/27 02:15:00,-0.70894
2019/01/27 02:20:00,-0.74049
2019/01/27 02:25:00,-0.77079
2019/01/27 02:30:00,-0.7998
2019/01/27 02:35:00,-0.82749
2019/01/27 02:40:00,-0.85379
2019/01/27 02:45:00,-0.87867
2019/01/27 02:50:00,-0.9021
2019/01/27 02:55:00,-0.92404
2019/01/27 03:00:00,-0.94444
2019/01/27 03:05:00,-0.96329
2019/01/27 03:10:00,-0.98059
2019/01/27 03:15:00,-0.99623
2019/01/27 03:20:00,-1.0102
2019/01/27 03:25:00,-1.0224
2019/01/27 03:30:00,-1.0329
2019/01/27 03:35:00,-1.0416
2019/01/27 03:40:00,-1.0485
2019/01/27 03:45:00,-1.0537
2019/01/27 03:50:00,-1.057
2019/01/27 03:55:00,-1.0586
2019/01/27 04:00:00,-1.0586
2019/01/27 04:05:00,-1.0567
2019/01/27 04:10:00,-1.0531
2019/01/27 04:15:00,-1.048
2019/01/27 04:20:00,-1.0411
2019/01/27 04:25:00,-1.0325
2019/01/27 04:30:00,-1.0221
2019/01/27 04:35:00,-1.0101
2019/01/27 04:40:00,-0.99638
2019/01/27 04:45:00,-0.98092
2019/01/27 04:50:00,-0.9638
2019/01/27 04:55:00,-0.94504
2019/01/27 05:00:00,-0.92467
2019/01/27 05:05:00,-0.90272
2019/01/27 05:10:00,-0.87926
2019/01/27 05:15:00,-0.8543
2019/01/27 05:20:00,-0.8279
2019/01/27 05:25:00,-0.80007
2019/01/27 05:30:00,-0.7709
2019/01/27 05:35:00,-0.74046
2019/01/27 05:40:00,-0.70882
2019/01/27 05:45:00,-0.67603
2019/01/27 05:50:00,-0.6421
2019/01/27 05:55:00,-0.60708
2019/01/27 06:00:00,-0.57107
2019/01/27 06:05:00,-0.53418
2019/01/27 06:10:00,-0.49641
2019/01/27 06:15:00,-0.45779
2019/01/27 06:20:00,-0.41843
2019/01/27 06:25:00,-0.37841
2019/01/27 06:30:00,-0.33777
2019/01/27 06:35:00,-0.29662
2019/01/27 06:40:00,-0.255
2019/01/27 06:45:00,-0.21297
2019/01/27 06:50:00,-0.17059
2019/01/27 06:55:00,-0.12795
2019/01/27 07:00:00,-0.085095
2019/01/27 07:05:00,-0.042084
2019/01/27 07:10:00,0.0010158
2019/01/27 07:15:00,0.04413
2019/01/27 07:20:00,0.087189
2019/01/27 07:25:00,0.13012
2019/01/27 07:30:00,0.1728
2019/01/27 07:35:00,0.21515
2019/01/27 07:40:00,0.25708
2019/01/27 07:45:00,0.29851
2019/01/27 07:50:00,0.33936
2019/01/27 07:55:00,0.37956
2019/01/27 08:00:00,0.41906
2019/01/27 08:05:00,0.45781
2019/01/27 08:10:00,0.49571
2019/01/27 08:15:00,0.53271
2019/01/27 08:20:00,0.56875
2019/01/27 08:25:00,0.60377
2019/01/27 08:30:00,0.6377
2019/01/27 08:35:00,0.67052
2019/01/27 08:40:00,0.70218
2019/01/27 08:45:00,0.73263
2019/01/27 08:50:00,0.76182
2019/01/27 08:55:00,0.78972
2019/01/27 09:00:00,0.81625
2019/01/27 09:05:00,0.84135
2019/01/27 09:10:00,0.86496
2019/01/27 09:15:00,0.88705
2019/01/27 09:20:00,0.90758
2019/01/27 09:25:00,0.92654
2019/01/27 09:30:00,0.9439
2019/01/27 09:35:00,0.9597
2019/01/27 09:40:00,0.97385
2019/01/27 09:45:00,0.98628
2019/01/27 09:50:00,0.99703
2019/01/27 09:55:00,1.006
2019/01/27 10:00:00,1.0132
2019/01/27 10:05:00,1.0186
2019/01/27 10:10:00,1.0222
2019/01/27 10:15:00,1.0239
2019/01/27 10:20:00,1.0239
2019/01/27 10:25:00,1.0221
2019/01/27 10:30:00,1.0185
2019/01/27 10:35:00,1.0133
2019/01/27 10:40:00,1.0063
2019/01/27 10:45:00,0.99759
2019/01/27 10:50:00,0.9872
2019/01/27 10:55:00,0.9751
2019/01/27 11:00:00,0.96133
2019/01/27 11:05:00,0.94594
2019/01/27 11:10:00,0.92894
2019/01/27 11:15:00,0.91036
2019/01/27 11:20:00,0.8902
2019/01/27 11:25:00,0.8685
2019/01/27 11:30:00,0.84531
2019/01/27 11:35:00,0.82066
2019/01/27 11:40:00,0.79459
2019/01/27 11:45:00,0.76717
2019/01/27 11:50:00,0.73846
2019/01/27 11:55:00,0.70854
2019/01/27 12:00:00,0.67745
2019/01/27 12:05:00,0.64524
2019/01/27 12:10:00,0.61199
2019/01/27 12:15:00,0.57776
2019/01/27 12:20:00,0.54264
2019/01/27 12:25:00,0.50672
2019/01/27 12:30:00,0.47004
2019/01/27 12:35:00,0.4326
2019/01/27 12:40:00,0.39447
2019/01/27 12:45:00,0.35572
2019/01/27 12:50:00,0.3164
2019/01/27 12:55:00,0.27657
2019/01/27 13:00:00,0.2363
2019/01/27 13:05:00,0.19565
2019/01/27 13:10:00,0.15469
2019/01/27 13:15:00,0.11349
2019/01/27 13:20:00,0.072159
2019/01/27 13:25:00,0.030774
2019/01/27 13:30:00,-0.010562
2019/01/27 13:35:00,-0.051759
2019/01/27 13:40:00,-0.09274
2019/01/27 13:45:00,-0.13343
2019/01/27 13:50:00,-0.17376
2019/01/27 13:55:00,-0.21367
2019/01/27 14:00:00,-0.2531
2019/01/27 14:05:00,-0.29201
2019/01/27 14:10:00,-0.33033
2019/01/27 14:15:00,-0.368
2019/01/27 14:20:00,-0.40497
2019/01/27 14:25:00,-0.44115
2019/01/27 14:30:00,-0.47648
2019/01/27 14:35:00,-0.5109
2019/01/27 14:40:00,-0.54434
2019/01/27 14:45:00,-0.57672
2019/01/27 14:50:00,-0.60802
2019/01/27 14:55:00,-0.63819
2019/01/27 15:00:00,-0.6672
2019/01/27 15:05:00,-0.69501
2019/01/27 15:10:00,-0.72161
2019/01/27 15:15:00,-0.74696
2019/01/27 15:20:00,-0.771
2019/01/27 15:25:00,-0.79371
2019/01/27 15:30:00,-0.81504
2019/01/27 15:35:00,-0.83494
2019/01/27 15:40:00,-0.85337
2019/01/27 15:45:00,-0.87031
2019/01/27 15:50:00,-0.88571
2019/01/27 15:55:00,-0.89958
2019/01/27 16:00:00,-0.91185
2019/01/27 16:05:00,-0.92248
2019/01/27 16:10:00,-0.93146
2019/01/27 16:15:00,-0.93879
2019/01/27 16:20:00,-0.94444
2019/01/27 16:25:00,-0.9484
2019/01/27 16:30:00,-0.95069
2019/01/27 16:35:00,-0.95131
2019/01/27 16:40:00,-0.95026
2019/01/27 16:45:00,-0.94758
2019/01/27 16:50:00,-0.94328
2019/01/27 16:55:00,-0.93736
2019/01/27 17:00:00,-0.92983
2019/01/27 17:05:00,-0.92071
2019/01/27 17:10:00,-0.90998
2019/01/27 17:15:00,-0.89765
2019/01/27 17:20:00,-0.88371
2019/01/27 17:25:00,-0.86828
2019/01/27 17:30:00,-0.85137
2019/01/27 17:35:00,-0.833
2019/01/27 17:40:00,-0.81326
2019/01/27 17:45:00,-0.79218
2019/01/27 17:50:00,-0.76974
2019/01/27 17:55:00,-0.74602
2019/01/27 18:00:00,-0.72107
2019/01/27 18:05:00,-0.69497
2019/01/27 18:10:00,-0.66775
2019/01/27 18:15:00,-0.63946
2019/01/27 18:20:00,-0.61012
2019/01/27 18:25:00,-0.57979
2019/01/27 18:30:00,-0.54851
2019/01/27 18:35:00,-0.51635
2019/01/27 18:40:00,-0.48334
2019/01/27 18:45:00,-0.44953
2019/01/27 18:50:00,-0.41499
2019/01/27 18:55:00,-0.37978
2019/01/27 19:00:00,-0.34394
2019/01/27 19:05:00,-0.30755
2019/01/27 19:10:00,-0.27065
2019/01/27 19:15:00,-0.23331
2019/01/27 19:20:00,-0.1956
2019/01/27 19:25:00,-0.1576
2019/01/27 19:30:00,-0.11939
2019/01/27 19:35:00,-0.081036
2019/01/27 19:40:00,-0.042626
