Time [yyyy/MM/dd HH:mm:ss],Grindavik_ut: water level (waterlevel) at Grindavik_ut_ FlowFM [m]
2020/02/26 23:30:00,-0.12897
2020/02/26 23:35:00,-0.18022
2020/02/26 23:40:00,-0.23084
2020/02/26 23:45:00,-0.28061
2020/02/26 23:50:00,-0.3297
2020/02/26 23:55:00,-0.37771
2020/02/27 00:00:00,-0.42481
2020/02/27 00:05:00,-0.47073
2020/02/27 00:10:00,-0.51544
2020/02/27 00:15:00,-0.55897
2020/02/27 00:20:00,-0.60112
2020/02/27 00:25:00,-0.64186
2020/02/27 00:30:00,-0.68108
2020/02/27 00:35:00,-0.71876
2020/02/27 00:40:00,-0.75481
2020/02/27 00:45:00,-0.78911
2020/02/27 00:50:00,-0.82168
2020/02/27 00:55:00,-0.85241
2020/02/27 01:00:00,-0.88123
2020/02/27 01:05:00,-0.90809
2020/02/27 01:10:00,-0.93298
2020/02/27 01:15:00,-0.9558
2020/02/27 01:20:00,-0.97652
2020/02/27 01:25:00,-0.99518
2020/02/27 01:30:00,-1.0116
2020/02/27 01:35:00,-1.0259
2020/02/27 01:40:00,-1.0379
2020/02/27 01:45:00,-1.0477
2020/02/27 01:50:00,-1.0552
2020/02/27 01:55:00,-1.0605
2020/02/27 02:00:00,-1.0635
2020/02/27 02:05:00,-1.0644
2020/02/27 02:10:00,-1.0628
2020/02/27 02:15:00,-1.059
2020/02/27 02:20:00,-1.0529
2020/02/27 02:25:00,-1.0445
2020/02/27 02:30:00,-1.034
2020/02/27 02:35:00,-1.0211
2020/02/27 02:40:00,-1.006
2020/02/27 02:45:00,-0.98872
2020/02/27 02:50:00,-0.96928
2020/02/27 02:55:00,-0.94769
2020/02/27 03:00:00,-0.92406
2020/02/27 03:05:00,-0.89829
2020/02/27 03:10:00,-0.87052
2020/02/27 03:15:00,-0.84084
2020/02/27 03:20:00,-0.80936
2020/02/27 03:25:00,-0.77593
2020/02/27 03:30:00,-0.74088
2020/02/27 03:35:00,-0.70378
2020/02/27 03:40:00,-0.66511
2020/02/27 03:45:00,-0.62518
2020/02/27 03:50:00,-0.58355
2020/02/27 03:55:00,-0.54034
2020/02/27 04:00:00,-0.49597
2020/02/27 04:05:00,-0.45024
2020/02/27 04:10:00,-0.40341
2020/02/27 04:15:00,-0.3553
2020/02/27 04:20:00,-0.30634
2020/02/27 04:25:00,-0.25629
2020/02/27 04:30:00,-0.20565
2020/02/27 04:35:00,-0.15392
2020/02/27 04:40:00,-0.10175
2020/02/27 04:45:00,-0.049094
2020/02/27 04:50:00,0.0042651
2020/02/27 04:55:00,0.057824
2020/02/27 05:00:00,0.11163
2020/02/27 05:05:00,0.16571
2020/02/27 05:10:00,0.21985
2020/02/27 05:15:00,0.27382
2020/02/27 05:20:00,0.32782
2020/02/27 05:25:00,0.38154
2020/02/27 05:30:00,0.43496
2020/02/27 05:35:00,0.48768
2020/02/27 05:40:00,0.54039
2020/02/27 05:45:00,0.59218
2020/02/27 05:50:00,0.64333
2020/02/27 05:55:00,0.69353
2020/02/27 06:00:00,0.74307
2020/02/27 06:05:00,0.79161
2020/02/27 06:10:00,0.83878
2020/02/27 06:15:00,0.88526
2020/02/27 06:20:00,0.93018
2020/02/27 06:25:00,0.97339
2020/02/27 06:30:00,1.0164
2020/02/27 06:35:00,1.0566
2020/02/27 06:40:00,1.0962
2020/02/27 06:45:00,1.1339
2020/02/27 06:50:00,1.1702
2020/02/27 06:55:00,1.204
2020/02/27 07:00:00,1.2366
2020/02/27 07:05:00,1.2673
2020/02/27 07:10:00,1.2961
2020/02/27 07:15:00,1.3227
2020/02/27 07:20:00,1.3474
2020/02/27 07:25:00,1.3701
2020/02/27 07:30:00,1.3908
2020/02/27 07:35:00,1.409
2020/02/27 07:40:00,1.4254
2020/02/27 07:45:00,1.4394
2020/02/27 07:50:00,1.4514
2020/02/27 07:55:00,1.4608
2020/02/27 08:00:00,1.4683
2020/02/27 08:05:00,1.4733
2020/02/27 08:10:00,1.4762
2020/02/27 08:15:00,1.4765
2020/02/27 08:20:00,1.4748
2020/02/27 08:25:00,1.4707
2020/02/27 08:30:00,1.4644
2020/02/27 08:35:00,1.4558
2020/02/27 08:40:00,1.445
2020/02/27 08:45:00,1.432
2020/02/27 08:50:00,1.4167
2020/02/27 08:55:00,1.3993
2020/02/27 09:00:00,1.3798
2020/02/27 09:05:00,1.3581
2020/02/27 09:10:00,1.3345
2020/02/27 09:15:00,1.3088
2020/02/27 09:20:00,1.2811
2020/02/27 09:25:00,1.2516
2020/02/27 09:30:00,1.2201
2020/02/27 09:35:00,1.1869
2020/02/27 09:40:00,1.1519
2020/02/27 09:45:00,1.1154
2020/02/27 09:50:00,1.0771
2020/02/27 09:55:00,1.0373
2020/02/27 10:00:00,0.99603
2020/02/27 10:05:00,0.95346
2020/02/27 10:10:00,0.9095
2020/02/27 10:15:00,0.86435
2020/02/27 10:20:00,0.81804
2020/02/27 10:25:00,0.77065
2020/02/27 10:30:00,0.7223
2020/02/27 10:35:00,0.67302
2020/02/27 10:40:00,0.62298
2020/02/27 10:45:00,0.57218
2020/02/27 10:50:00,0.52079
2020/02/27 10:55:00,0.46887
2020/02/27 11:00:00,0.41649
2020/02/27 11:05:00,0.36222
2020/02/27 11:10:00,0.30881
2020/02/27 11:15:00,0.25438
2020/02/27 11:20:00,0.20057
2020/02/27 11:25:00,0.14682
2020/02/27 11:30:00,0.092711
2020/02/27 11:35:00,0.039367
2020/02/27 11:40:00,-0.013931
2020/02/27 11:45:00,-0.066756
2020/02/27 11:50:00,-0.11882
2020/02/27 11:55:00,-0.17066
2020/02/27 12:00:00,-0.22131
2020/02/27 12:05:00,-0.26845
2020/02/27 12:10:00,-0.31661
2020/02/27 12:15:00,-0.36253
2020/02/27 12:20:00,-0.40861
2020/02/27 12:25:00,-0.45271
2020/02/27 12:30:00,-0.49579
2020/02/27 12:35:00,-0.53793
2020/02/27 12:40:00,-0.57862
2020/02/27 12:45:00,-0.61744
2020/02/27 12:50:00,-0.65517
2020/02/27 12:55:00,-0.6911
2020/02/27 13:00:00,-0.72537
2020/02/27 13:05:00,-0.75934
2020/02/27 13:10:00,-0.79042
2020/02/27 13:15:00,-0.82061
2020/02/27 13:20:00,-0.84807
2020/02/27 13:25:00,-0.87403
2020/02/27 13:30:00,-0.89802
2020/02/27 13:35:00,-0.91971
2020/02/27 13:40:00,-0.93972
2020/02/27 13:45:00,-0.95738
2020/02/27 13:50:00,-0.97316
2020/02/27 13:55:00,-0.98657
2020/02/27 14:00:00,-0.99802
2020/02/27 14:05:00,-1.0055
2020/02/27 14:10:00,-1.0121
2020/02/27 14:15:00,-1.0158
2020/02/27 14:20:00,-1.0176
2020/02/27 14:25:00,-1.0172
2020/02/27 14:30:00,-1.0142
2020/02/27 14:35:00,-1.0096
2020/02/27 14:40:00,-1.0022
2020/02/27 14:45:00,-0.99311
2020/02/27 14:50:00,-0.98135
2020/02/27 14:55:00,-0.96786
2020/02/27 15:00:00,-0.95186
2020/02/27 15:05:00,-0.9358
2020/02/27 15:10:00,-0.91625
2020/02/27 15:15:00,-0.89536
2020/02/27 15:20:00,-0.87205
2020/02/27 15:25:00,-0.84707
2020/02/27 15:30:00,-0.82035
2020/02/27 15:35:00,-0.79127
2020/02/27 15:40:00,-0.76094
2020/02/27 15:45:00,-0.72836
2020/02/27 15:50:00,-0.69457
2020/02/27 15:55:00,-0.65872
2020/02/27 16:00:00,-0.6219
2020/02/27 16:05:00,-0.58143
2020/02/27 16:10:00,-0.54101
2020/02/27 16:15:00,-0.49835
2020/02/27 16:20:00,-0.45534
2020/02/27 16:25:00,-0.41053
2020/02/27 16:30:00,-0.36478
2020/02/27 16:35:00,-0.31833
2020/02/27 16:40:00,-0.27062
2020/02/27 16:45:00,-0.22222
2020/02/27 16:50:00,-0.17306
2020/02/27 16:55:00,-0.12324
2020/02/27 17:00:00,-0.073146
2020/02/27 17:05:00,-0.022149
2020/02/27 17:10:00,0.028928
2020/02/27 17:15:00,0.0803
2020/02/27 17:20:00,0.13211
2020/02/27 17:25:00,0.18403
2020/02/27 17:30:00,0.23585
2020/02/27 17:35:00,0.28743
2020/02/27 17:40:00,0.33894
2020/02/27 17:45:00,0.39036
2020/02/27 17:50:00,0.44096
2020/02/27 17:55:00,0.4913
2020/02/27 18:00:00,0.54112
2020/02/27 18:05:00,0.5903
2020/02/27 18:10:00,0.63842
2020/02/27 18:15:00,0.68597
2020/02/27 18:20:00,0.73263
2020/02/27 18:25:00,0.77826
2020/02/27 18:30:00,0.82256
2020/02/27 18:35:00,0.8662
2020/02/27 18:40:00,0.90801
2020/02/27 18:45:00,0.94909
2020/02/27 18:50:00,0.98857
2020/02/27 18:55:00,1.0267
2020/02/27 19:00:00,1.0629
2020/02/27 19:05:00,1.0977
2020/02/27 19:10:00,1.131
2020/02/27 19:15:00,1.1623
2020/02/27 19:20:00,1.1918
2020/02/27 19:25:00,1.2195
2020/02/27 19:30:00,1.2456
2020/02/27 19:35:00,1.2696
2020/02/27 19:40:00,1.2915
2020/02/27 19:45:00,1.3117
2020/02/27 19:50:00,1.3296
2020/02/27 19:55:00,1.3458
2020/02/27 20:00:00,1.3596
2020/02/27 20:05:00,1.3717
2020/02/27 20:10:00,1.3814
2020/02/27 20:15:00,1.3893
2020/02/27 20:20:00,1.3947
2020/02/27 20:25:00,1.3981
2020/02/27 20:30:00,1.3994
2020/02/27 20:35:00,1.3985
2020/02/27 20:40:00,1.3955
2020/02/27 20:45:00,1.3903
2020/02/27 20:50:00,1.3831
2020/02/27 20:55:00,1.3737
2020/02/27 21:00:00,1.3622
2020/02/27 21:05:00,1.3486
2020/02/27 21:10:00,1.333
2020/02/27 21:15:00,1.3154
2020/02/27 21:20:00,1.2958
2020/02/27 21:25:00,1.2743
2020/02/27 21:30:00,1.2509
2020/02/27 21:35:00,1.2257
2020/02/27 21:40:00,1.1987
2020/02/27 21:45:00,1.17
2020/02/27 21:50:00,1.1396
2020/02/27 21:55:00,1.1075
2020/02/27 22:00:00,1.0739
2020/02/27 22:05:00,1.0373
2020/02/27 22:10:00,1.0004
2020/02/27 22:15:00,0.96102
2020/02/27 22:20:00,0.92091
2020/02/27 22:25:00,0.87959
2020/02/27 22:30:00,0.83664
2020/02/27 22:35:00,0.79332
2020/02/27 22:40:00,0.74863
2020/02/27 22:45:00,0.70352
2020/02/27 22:50:00,0.65724
2020/02/27 22:55:00,0.61039
2020/02/27 23:00:00,0.56294
2020/02/27 23:05:00,0.51762
2020/02/27 23:10:00,0.47009
2020/02/27 23:15:00,0.42363
2020/02/27 23:20:00,0.37593
2020/02/27 23:25:00,0.32773
2020/02/27 23:30:00,0.28044
2020/02/27 23:35:00,0.23203
2020/02/27 23:40:00,0.18441
2020/02/27 23:45:00,0.13703
2020/02/27 23:50:00,0.089284
2020/02/27 23:55:00,0.04279
2020/02/28 00:00:00,-0.004291
2020/02/28 00:05:00,-0.048193
2020/02/28 00:10:00,-0.093479
2020/02/28 00:15:00,-0.13675
2020/02/28 00:20:00,-0.18019
2020/02/28 00:25:00,-0.22239
2020/02/28 00:30:00,-0.26348
2020/02/28 00:35:00,-0.30362
2020/02/28 00:40:00,-0.3427
2020/02/28 00:45:00,-0.37991
2020/02/28 00:50:00,-0.4166
2020/02/28 00:55:00,-0.45119
2020/02/28 01:00:00,-0.48513
2020/02/28 01:05:00,-0.51806
2020/02/28 01:10:00,-0.54885
2020/02/28 01:15:00,-0.57906
2020/02/28 01:20:00,-0.60692
2020/02/28 01:25:00,-0.63324
2020/02/28 01:30:00,-0.65788
2020/02/28 01:35:00,-0.68053
2020/02/28 01:40:00,-0.70155
2020/02/28 01:45:00,-0.7206
2020/02/28 01:50:00,-0.7378
2020/02/28 01:55:00,-0.75313
2020/02/28 02:00:00,-0.76626
2020/02/28 02:05:00,-0.78502
2020/02/28 02:10:00,-0.7971
2020/02/28 02:15:00,-0.80868
2020/02/28 02:20:00,-0.81691
2020/02/28 02:25:00,-0.8239
2020/02/28 02:30:00,-0.82883
2020/02/28 02:35:00,-0.83004
2020/02/28 02:40:00,-0.83115
2020/02/28 02:45:00,-0.82922
2020/02/28 02:50:00,-0.82591
2020/02/28 02:55:00,-0.81943
2020/02/28 03:00:00,-0.81259
2020/02/28 03:05:00,-0.80022
2020/02/28 03:10:00,-0.78859
2020/02/28 03:15:00,-0.77253
2020/02/28 03:20:00,-0.75623
2020/02/28 03:25:00,-0.73725
2020/02/28 03:30:00,-0.71639
2020/02/28 03:35:00,-0.69398
2020/02/28 03:40:00,-0.6691
2020/02/28 03:45:00,-0.64308
2020/02/28 03:50:00,-0.61452
2020/02/28 03:55:00,-0.58493
2020/02/28 04:00:00,-0.55317
2020/02/28 04:05:00,-0.5187
2020/02/28 04:10:00,-0.48307
2020/02/28 04:15:00,-0.44627
2020/02/28 04:20:00,-0.40796
2020/02/28 04:25:00,-0.36846
2020/02/28 04:30:00,-0.32728
2020/02/28 04:35:00,-0.28548
2020/02/28 04:40:00,-0.24254
2020/02/28 04:45:00,-0.19815
2020/02/28 04:50:00,-0.15327
2020/02/28 04:55:00,-0.10748
2020/02/28 05:00:00,-0.060874
2020/02/28 05:05:00,-0.015073
2020/02/28 05:10:00,0.032418
2020/02/28 05:15:00,0.079121
2020/02/28 05:20:00,0.12765
2020/02/28 05:25:00,0.17577
2020/02/28 05:30:00,0.22396
2020/02/28 05:35:00,0.2723
2020/02/28 05:40:00,0.32078
2020/02/28 05:45:00,0.36932
2020/02/28 05:50:00,0.41762
2020/02/28 05:55:00,0.46544
2020/02/28 06:00:00,0.51346
2020/02/28 06:05:00,0.56398
2020/02/28 06:10:00,0.61169
2020/02/28 06:15:00,0.66078
2020/02/28 06:20:00,0.70797
2020/02/28 06:25:00,0.75458
2020/02/28 06:30:00,0.80074
2020/02/28 06:35:00,0.8453
2020/02/28 06:40:00,0.88913
2020/02/28 06:45:00,0.93196
2020/02/28 06:50:00,0.97302
2020/02/28 06:55:00,1.0143
2020/02/28 07:00:00,1.0522
2020/02/28 07:05:00,1.0895
2020/02/28 07:10:00,1.1246
2020/02/28 07:15:00,1.1585
2020/02/28 07:20:00,1.1901
2020/02/28 07:25:00,1.2213
2020/02/28 07:30:00,1.2499
2020/02/28 07:35:00,1.2775
2020/02/28 07:40:00,1.3025
2020/02/28 07:45:00,1.3264
2020/02/28 07:50:00,1.3481
2020/02/28 07:55:00,1.3681
2020/02/28 08:00:00,1.3861
2020/02/28 08:05:00,1.4036
2020/02/28 08:10:00,1.4179
2020/02/28 08:15:00,1.4314
2020/02/28 08:20:00,1.442
2020/02/28 08:25:00,1.4507
2020/02/28 08:30:00,1.4576
2020/02/28 08:35:00,1.462
2020/02/28 08:40:00,1.4647
2020/02/28 08:45:00,1.4649
2020/02/28 08:50:00,1.4635
2020/02/28 08:55:00,1.4597
2020/02/28 09:00:00,1.4539
2020/02/28 09:05:00,1.4445
2020/02/28 09:10:00,1.4343
2020/02/28 09:15:00,1.4211
2020/02/28 09:20:00,1.4061
2020/02/28 09:25:00,1.3897
2020/02/28 09:30:00,1.3706
2020/02/28 09:35:00,1.3504
2020/02/28 09:40:00,1.3274
2020/02/28 09:45:00,1.3034
2020/02/28 09:50:00,1.277
2020/02/28 09:55:00,1.2492
2020/02/28 10:00:00,1.2198
2020/02/28 10:05:00,1.1884
2020/02/28 10:10:00,1.156
2020/02/28 10:15:00,1.1214
2020/02/28 10:20:00,1.0861
2020/02/28 10:25:00,1.0487
2020/02/28 10:30:00,1.0106
2020/02/28 10:35:00,0.97081
2020/02/28 10:40:00,0.93008
2020/02/28 10:45:00,0.88823
2020/02/28 10:50:00,0.84523
2020/02/28 10:55:00,0.80154
2020/02/28 11:00:00,0.75667
2020/02/28 11:05:00,0.71284
2020/02/28 11:10:00,0.66699
2020/02/28 11:15:00,0.62168
2020/02/28 11:20:00,0.57509
2020/02/28 11:25:00,0.52796
2020/02/28 11:30:00,0.4811
2020/02/28 11:35:00,0.43302
2020/02/28 11:40:00,0.38555
2020/02/28 11:45:00,0.33758
2020/02/28 11:50:00,0.28984
2020/02/28 11:55:00,0.24216
2020/02/28 12:00:00,0.19434
2020/02/28 12:05:00,0.14576
2020/02/28 12:10:00,0.097944
2020/02/28 12:15:00,0.050378
2020/02/28 12:20:00,0.003585
2020/02/28 12:25:00,-0.042542
2020/02/28 12:30:00,-0.088328
2020/02/28 12:35:00,-0.13322
2020/02/28 12:40:00,-0.17706
2020/02/28 12:45:00,-0.22031
2020/02/28 12:50:00,-0.2621
2020/02/28 12:55:00,-0.3033
2020/02/28 13:00:00,-0.34291
2020/02/28 13:05:00,-0.37981
2020/02/28 13:10:00,-0.41658
2020/02/28 13:15:00,-0.45104
2020/02/28 13:20:00,-0.48512
2020/02/28 13:25:00,-0.51701
2020/02/28 13:30:00,-0.5476
2020/02/28 13:35:00,-0.57673
2020/02/28 13:40:00,-0.60416
2020/02/28 13:45:00,-0.62972
2020/02/28 13:50:00,-0.65373
2020/02/28 13:55:00,-0.6759
2020/02/28 14:00:00,-0.6962
2020/02/28 14:05:00,-0.71633
2020/02/28 14:10:00,-0.73341
2020/02/28 14:15:00,-0.74935
2020/02/28 14:20:00,-0.76246
2020/02/28 14:25:00,-0.77429
2020/02/28 14:30:00,-0.78387
2020/02/28 14:35:00,-0.79126
2020/02/28 14:40:00,-0.79682
2020/02/28 14:45:00,-0.80031
2020/02/28 14:50:00,-0.80187
2020/02/28 14:55:00,-0.80111
2020/02/28 15:00:00,-0.79868
2020/02/28 15:05:00,-0.79387
2020/02/28 15:10:00,-0.78741
2020/02/28 15:15:00,-0.77852
2020/02/28 15:20:00,-0.76806
2020/02/28 15:25:00,-0.75533
2020/02/28 15:30:00,-0.74084
2020/02/28 15:35:00,-0.72434
2020/02/28 15:40:00,-0.70599
2020/02/28 15:45:00,-0.68582
2020/02/28 15:50:00,-0.66379
2020/02/28 15:55:00,-0.64005
2020/02/28 16:00:00,-0.61453
2020/02/28 16:05:00,-0.58742
2020/02/28 16:10:00,-0.55861
2020/02/28 16:15:00,-0.5283
2020/02/28 16:20:00,-0.49639
2020/02/28 16:25:00,-0.46315
2020/02/28 16:30:00,-0.42839
2020/02/28 16:35:00,-0.39242
2020/02/28 16:40:00,-0.35508
2020/02/28 16:45:00,-0.31663
2020/02/28 16:50:00,-0.27701
2020/02/28 16:55:00,-0.23637
2020/02/28 17:00:00,-0.19475
2020/02/28 17:05:00,-0.15194
2020/02/28 17:10:00,-0.10858
2020/02/28 17:15:00,-0.064439
2020/02/28 17:20:00,-0.019663
2020/02/28 17:25:00,0.025617
2020/02/28 17:30:00,0.071388
2020/02/28 17:35:00,0.11745
2020/02/28 17:40:00,0.16409
2020/02/28 17:45:00,0.2106
2020/02/28 17:50:00,0.25743
2020/02/28 17:55:00,0.3044
2020/02/28 18:00:00,0.35124
2020/02/28 18:05:00,0.39806
2020/02/28 18:10:00,0.4445
2020/02/28 18:15:00,0.49083
2020/02/28 18:20:00,0.537
2020/02/28 18:25:00,0.58217
2020/02/28 18:30:00,0.62725
2020/02/28 18:35:00,0.6715
2020/02/28 18:40:00,0.71538
2020/02/28 18:45:00,0.758
2020/02/28 18:50:00,0.79992
2020/02/28 18:55:00,0.84118
2020/02/28 19:00:00,0.88124
2020/02/28 19:05:00,0.91877
2020/02/28 19:10:00,0.95627
2020/02/28 19:15:00,0.99151
2020/02/28 19:20:00,1.0259
2020/02/28 19:25:00,1.0592
2020/02/28 19:30:00,1.0908
2020/02/28 19:35:00,1.1214
2020/02/28 19:40:00,1.1497
2020/02/28 19:45:00,1.1773
2020/02/28 19:50:00,1.2029
2020/02/28 19:55:00,1.2271
2020/02/28 20:00:00,1.2494
2020/02/28 20:05:00,1.2714
2020/02/28 20:10:00,1.2908
2020/02/28 20:15:00,1.3091
2020/02/28 20:20:00,1.3253
2020/02/28 20:25:00,1.339
2020/02/28 20:30:00,1.3519
2020/02/28 20:35:00,1.3618
2020/02/28 20:40:00,1.3706
2020/02/28 20:45:00,1.3767
2020/02/28 20:50:00,1.3816
2020/02/28 20:55:00,1.3842
2020/02/28 21:00:00,1.3846
2020/02/28 21:05:00,1.3834
2020/02/28 21:10:00,1.3799
2020/02/28 21:15:00,1.3751
2020/02/28 21:20:00,1.3675
2020/02/28 21:25:00,1.3587
2020/02/28 21:30:00,1.3475
2020/02/28 21:35:00,1.3348
2020/02/28 21:40:00,1.32
2020/02/28 21:45:00,1.3035
2020/02/28 21:50:00,1.2853
2020/02/28 21:55:00,1.2651
2020/02/28 22:00:00,1.2435
2020/02/28 22:05:00,1.2198
2020/02/28 22:10:00,1.195
2020/02/28 22:15:00,1.1682
2020/02/28 22:20:00,1.1401
2020/02/28 22:25:00,1.1104
2020/02/28 22:30:00,1.0793
2020/02/28 22:35:00,1.047
2020/02/28 22:40:00,1.0132
2020/02/28 22:45:00,0.97833
2020/02/28 22:50:00,0.9421
2020/02/28 22:55:00,0.90496
2020/02/28 23:00:00,0.86665
2020/02/28 23:05:00,0.82578
2020/02/28 23:10:00,0.78521
2020/02/28 23:15:00,0.74268
2020/02/28 23:20:00,0.70022
2020/02/28 23:25:00,0.65702
2020/02/28 23:30:00,0.61292
2020/02/28 23:35:00,0.56894
2020/02/28 23:40:00,0.52406
2020/02/28 23:45:00,0.47903
2020/02/28 23:50:00,0.43351
2020/02/28 23:55:00,0.38791
2020/02/29 00:00:00,0.34243
2020/02/29 00:05:00,0.29802
2020/02/29 00:10:00,0.25313
2020/02/29 00:15:00,0.20879
2020/02/29 00:20:00,0.1644
2020/02/29 00:25:00,0.12008
2020/02/29 00:30:00,0.076724
2020/02/29 00:35:00,0.033506
2020/02/29 00:40:00,-0.0091572
2020/02/29 00:45:00,-0.050953
2020/02/29 00:50:00,-0.092491
2020/02/29 00:55:00,-0.1326
2020/02/29 01:00:00,-0.17245
2020/02/29 01:05:00,-0.21096
2020/02/29 01:10:00,-0.24864
2020/02/29 01:15:00,-0.28533
2020/02/29 01:20:00,-0.32064
2020/02/29 01:25:00,-0.35504
2020/02/29 01:30:00,-0.38789
2020/02/29 01:35:00,-0.41966
2020/02/29 01:40:00,-0.44992
2020/02/29 01:45:00,-0.4787
2020/02/29 01:50:00,-0.50617
2020/02/29 01:55:00,-0.53194
2020/02/29 02:00:00,-0.55622
2020/02/29 02:05:00,-0.57887
2020/02/29 02:10:00,-0.59978
2020/02/29 02:15:00,-0.61913
2020/02/29 02:20:00,-0.6366
2020/02/29 02:25:00,-0.65242
2020/02/29 02:30:00,-0.66643
2020/02/29 02:35:00,-0.67855
2020/02/29 02:40:00,-0.68896
2020/02/29 02:45:00,-0.6974
2020/02/29 02:50:00,-0.70406
2020/02/29 02:55:00,-0.70881
2020/02/29 03:00:00,-0.71164
2020/02/29 03:05:00,-0.71099
2020/02/29 03:10:00,-0.70941
2020/02/29 03:15:00,-0.70543
2020/02/29 03:20:00,-0.70021
2020/02/29 03:25:00,-0.69254
2020/02/29 03:30:00,-0.6833
2020/02/29 03:35:00,-0.67221
2020/02/29 03:40:00,-0.65932
2020/02/29 03:45:00,-0.64447
2020/02/29 03:50:00,-0.6279
2020/02/29 03:55:00,-0.60982
2020/02/29 04:00:00,-0.58965
2020/02/29 04:05:00,-0.56983
2020/02/29 04:10:00,-0.54691
2020/02/29 04:15:00,-0.5235
2020/02/29 04:20:00,-0.49729
2020/02/29 04:25:00,-0.47047
2020/02/29 04:30:00,-0.44189
2020/02/29 04:35:00,-0.41196
2020/02/29 04:40:00,-0.38047
2020/02/29 04:45:00,-0.3481
2020/02/29 04:50:00,-0.31418
2020/02/29 04:55:00,-0.27923
2020/02/29 05:00:00,-0.24317
2020/02/29 05:05:00,-0.2061
2020/02/29 05:10:00,-0.16814
2020/02/29 05:15:00,-0.12903
2020/02/29 05:20:00,-0.089534
2020/02/29 05:25:00,-0.048785
2020/02/29 05:30:00,-0.0078426
2020/02/29 05:35:00,0.034021
2020/02/29 05:40:00,0.076202
2020/02/29 05:45:00,0.11891
2020/02/29 05:50:00,0.16218
2020/02/29 05:55:00,0.20521
2020/02/29 06:00:00,0.24893
2020/02/29 06:05:00,0.29256
2020/02/29 06:10:00,0.33628
2020/02/29 06:15:00,0.37993
2020/02/29 06:20:00,0.42334
2020/02/29 06:25:00,0.46678
2020/02/29 06:30:00,0.5099
2020/02/29 06:35:00,0.55264
2020/02/29 06:40:00,0.59472
2020/02/29 06:45:00,0.63655
2020/02/29 06:50:00,0.67778
2020/02/29 06:55:00,0.71822
2020/02/29 07:00:00,0.75792
2020/02/29 07:05:00,0.79679
2020/02/29 07:10:00,0.83507
2020/02/29 07:15:00,0.872
2020/02/29 07:20:00,0.90813
2020/02/29 07:25:00,0.94307
2020/02/29 07:30:00,0.97694
2020/02/29 07:35:00,1.0095
2020/02/29 07:40:00,1.0408
2020/02/29 07:45:00,1.0709
2020/02/29 07:50:00,1.0996
2020/02/29 07:55:00,1.1267
2020/02/29 08:00:00,1.1523
2020/02/29 08:05:00,1.1781
2020/02/29 08:10:00,1.2012
2020/02/29 08:15:00,1.2234
2020/02/29 08:20:00,1.2437
2020/02/29 08:25:00,1.262
2020/02/29 08:30:00,1.2794
2020/02/29 08:35:00,1.294
2020/02/29 08:40:00,1.3077
2020/02/29 08:45:00,1.3189
2020/02/29 08:50:00,1.329
2020/02/29 08:55:00,1.3367
2020/02/29 09:00:00,1.3426
2020/02/29 09:05:00,1.3455
2020/02/29 09:10:00,1.3475
2020/02/29 09:15:00,1.3469
2020/02/29 09:20:00,1.3445
2020/02/29 09:25:00,1.3409
2020/02/29 09:30:00,1.3346
2020/02/29 09:35:00,1.3274
2020/02/29 09:40:00,1.3175
2020/02/29 09:45:00,1.3066
2020/02/29 09:50:00,1.2933
2020/02/29 09:55:00,1.2785
2020/02/29 10:00:00,1.2622
2020/02/29 10:05:00,1.2438
2020/02/29 10:10:00,1.2243
2020/02/29 10:15:00,1.2024
2020/02/29 10:20:00,1.1798
2020/02/29 10:25:00,1.155
2020/02/29 10:30:00,1.1292
2020/02/29 10:35:00,1.1016
2020/02/29 10:40:00,1.0727
2020/02/29 10:45:00,1.0426
2020/02/29 10:50:00,1.0109
2020/02/29 10:55:00,0.97838
2020/02/29 11:00:00,0.9443
2020/02/29 11:05:00,0.91101
2020/02/29 11:10:00,0.87525
2020/02/29 11:15:00,0.83977
2020/02/29 11:20:00,0.80266
2020/02/29 11:25:00,0.76466
2020/02/29 11:30:00,0.72638
2020/02/29 11:35:00,0.68647
2020/02/29 11:40:00,0.64662
2020/02/29 11:45:00,0.60574
2020/02/29 11:50:00,0.56484
2020/02/29 11:55:00,0.5234
2020/02/29 12:00:00,0.48144
2020/02/29 12:05:00,0.43822
2020/02/29 12:10:00,0.39519
2020/02/29 12:15:00,0.35181
2020/02/29 12:20:00,0.30855
2020/02/29 12:25:00,0.26578
2020/02/29 12:30:00,0.22252
2020/02/29 12:35:00,0.17994
2020/02/29 12:40:00,0.13751
2020/02/29 12:45:00,0.095138
2020/02/29 12:50:00,0.053888
2020/02/29 12:55:00,0.012431
2020/02/29 13:00:00,-0.027792
2020/02/29 13:05:00,-0.066307
2020/02/29 13:10:00,-0.10484
2020/02/29 13:15:00,-0.14186
2020/02/29 13:20:00,-0.17882
2020/02/29 13:25:00,-0.2143
2020/02/29 13:30:00,-0.24896
2020/02/29 13:35:00,-0.28253
2020/02/29 13:40:00,-0.31503
2020/02/29 13:45:00,-0.34611
2020/02/29 13:50:00,-0.37605
2020/02/29 13:55:00,-0.40467
2020/02/29 14:00:00,-0.43202
2020/02/29 14:05:00,-0.45941
2020/02/29 14:10:00,-0.4844
2020/02/29 14:15:00,-0.50874
2020/02/29 14:20:00,-0.53059
2020/02/29 14:25:00,-0.55154
2020/02/29 14:30:00,-0.57054
