Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/12/25 02:35:00,0.47423
2019/12/25 02:40:00,0.52001
2019/12/25 02:45:00,0.56497
2019/12/25 02:50:00,0.60902
2019/12/25 02:55:00,0.6521
2019/12/25 03:00:00,0.69412
2019/12/25 03:05:00,0.73504
2019/12/25 03:10:00,0.7748
2019/12/25 03:15:00,0.81334
2019/12/25 03:20:00,0.85058
2019/12/25 03:25:00,0.88645
2019/12/25 03:30:00,0.92087
2019/12/25 03:35:00,0.95381
2019/12/25 03:40:00,0.98517
2019/12/25 03:45:00,1.0149
2019/12/25 03:50:00,1.0428
2019/12/25 03:55:00,1.0691
2019/12/25 04:00:00,1.0935
2019/12/25 04:05:00,1.1161
2019/12/25 04:10:00,1.1368
2019/12/25 04:15:00,1.1556
2019/12/25 04:20:00,1.1724
2019/12/25 04:25:00,1.1872
2019/12/25 04:30:00,1.2
2019/12/25 04:35:00,1.2107
2019/12/25 04:40:00,1.2192
2019/12/25 04:45:00,1.2257
2019/12/25 04:50:00,1.23
2019/12/25 04:55:00,1.2322
2019/12/25 05:00:00,1.2323
2019/12/25 05:05:00,1.2304
2019/12/25 05:10:00,1.2264
2019/12/25 05:15:00,1.2204
2019/12/25 05:20:00,1.2123
2019/12/25 05:25:00,1.2022
2019/12/25 05:30:00,1.19
2019/12/25 05:35:00,1.1758
2019/12/25 05:40:00,1.1596
2019/12/25 05:45:00,1.1413
2019/12/25 05:50:00,1.1211
2019/12/25 05:55:00,1.099
2019/12/25 06:00:00,1.075
2019/12/25 06:05:00,1.0492
2019/12/25 06:10:00,1.0217
2019/12/25 06:15:00,0.9924
2019/12/25 06:20:00,0.96145
2019/12/25 06:25:00,0.92885
2019/12/25 06:30:00,0.89467
2019/12/25 06:35:00,0.859
2019/12/25 06:40:00,0.82193
2019/12/25 06:45:00,0.78355
2019/12/25 06:50:00,0.7439
2019/12/25 06:55:00,0.70306
2019/12/25 07:00:00,0.66108
2019/12/25 07:05:00,0.61801
2019/12/25 07:10:00,0.57389
2019/12/25 07:15:00,0.52876
2019/12/25 07:20:00,0.4827
2019/12/25 07:25:00,0.4358
2019/12/25 07:30:00,0.38815
2019/12/25 07:35:00,0.33987
2019/12/25 07:40:00,0.29108
2019/12/25 07:45:00,0.2419
2019/12/25 07:50:00,0.19243
2019/12/25 07:55:00,0.14277
2019/12/25 08:00:00,0.092972
2019/12/25 08:05:00,0.043089
2019/12/25 08:10:00,-0.0068139
2019/12/25 08:15:00,-0.056654
2019/12/25 08:20:00,-0.10634
2019/12/25 08:25:00,-0.1558
2019/12/25 08:30:00,-0.20494
2019/12/25 08:35:00,-0.25365
2019/12/25 08:40:00,-0.30184
2019/12/25 08:45:00,-0.34944
2019/12/25 08:50:00,-0.39637
2019/12/25 08:55:00,-0.44254
2019/12/25 09:00:00,-0.48787
2019/12/25 09:05:00,-0.53228
2019/12/25 09:10:00,-0.57576
2019/12/25 09:15:00,-0.61822
2019/12/25 09:20:00,-0.65958
2019/12/25 09:25:00,-0.69981
2019/12/25 09:30:00,-0.73882
2019/12/25 09:35:00,-0.7765
2019/12/25 09:40:00,-0.81283
2019/12/25 09:45:00,-0.84777
2019/12/25 09:50:00,-0.8812
2019/12/25 09:55:00,-0.91301
2019/12/25 10:00:00,-0.94317
2019/12/25 10:05:00,-0.97162
2019/12/25 10:10:00,-0.99828
2019/12/25 10:15:00,-1.023
2019/12/25 10:20:00,-1.046
2019/12/25 10:25:00,-1.0671
2019/12/25 10:30:00,-1.0863
2019/12/25 10:35:00,-1.1035
2019/12/25 10:40:00,-1.1189
2019/12/25 10:45:00,-1.1322
2019/12/25 10:50:00,-1.1436
2019/12/25 10:55:00,-1.153
2019/12/25 11:00:00,-1.1603
2019/12/25 11:05:00,-1.1656
2019/12/25 11:10:00,-1.1689
2019/12/25 11:15:00,-1.1702
2019/12/25 11:20:00,-1.1694
2019/12/25 11:25:00,-1.1665
2019/12/25 11:30:00,-1.1616
2019/12/25 11:35:00,-1.1546
2019/12/25 11:40:00,-1.1456
2019/12/25 11:45:00,-1.1346
2019/12/25 11:50:00,-1.1215
2019/12/25 11:55:00,-1.1063
2019/12/25 12:00:00,-1.0892
2019/12/25 12:05:00,-1.0702
2019/12/25 12:10:00,-1.0491
2019/12/25 12:15:00,-1.0262
2019/12/25 12:20:00,-1.0014
2019/12/25 12:25:00,-0.97495
2019/12/25 12:30:00,-0.94684
2019/12/25 12:35:00,-0.91719
2019/12/25 12:40:00,-0.88601
2019/12/25 12:45:00,-0.85335
2019/12/25 12:50:00,-0.81924
2019/12/25 12:55:00,-0.78376
2019/12/25 13:00:00,-0.74702
2019/12/25 13:05:00,-0.7091
2019/12/25 13:10:00,-0.66998
2019/12/25 13:15:00,-0.62971
2019/12/25 13:20:00,-0.58836
2019/12/25 13:25:00,-0.546
2019/12/25 13:30:00,-0.50267
2019/12/25 13:35:00,-0.45843
2019/12/25 13:40:00,-0.41337
2019/12/25 13:45:00,-0.36755
2019/12/25 13:50:00,-0.32107
2019/12/25 13:55:00,-0.27402
2019/12/25 14:00:00,-0.22649
2019/12/25 14:05:00,-0.17858
2019/12/25 14:10:00,-0.13041
2019/12/25 14:15:00,-0.082017
2019/12/25 14:20:00,-0.033498
2019/12/25 14:25:00,0.015015
2019/12/25 14:30:00,0.063417
2019/12/25 14:35:00,0.11163
2019/12/25 14:40:00,0.15957
2019/12/25 14:45:00,0.2071
2019/12/25 14:50:00,0.25413
2019/12/25 14:55:00,0.30059
2019/12/25 15:00:00,0.34637
2019/12/25 15:05:00,0.39142
2019/12/25 15:10:00,0.43565
2019/12/25 15:15:00,0.4791
2019/12/25 15:20:00,0.52163
2019/12/25 15:25:00,0.56296
2019/12/25 15:30:00,0.60313
2019/12/25 15:35:00,0.64222
2019/12/25 15:40:00,0.68013
2019/12/25 15:45:00,0.71676
2019/12/25 15:50:00,0.75205
2019/12/25 15:55:00,0.78597
2019/12/25 16:00:00,0.81846
2019/12/25 16:05:00,0.84943
2019/12/25 16:10:00,0.87878
2019/12/25 16:15:00,0.90642
2019/12/25 16:20:00,0.93222
2019/12/25 16:25:00,0.95611
2019/12/25 16:30:00,0.97809
2019/12/25 16:35:00,0.99819
2019/12/25 16:40:00,1.0164
2019/12/25 16:45:00,1.0326
2019/12/25 16:50:00,1.0468
2019/12/25 16:55:00,1.0589
2019/12/25 17:00:00,1.0691
2019/12/25 17:05:00,1.0771
2019/12/25 17:10:00,1.083
2019/12/25 17:15:00,1.0868
2019/12/25 17:20:00,1.0884
2019/12/25 17:25:00,1.0879
2019/12/25 17:30:00,1.0853
2019/12/25 17:35:00,1.0805
2019/12/25 17:40:00,1.0736
2019/12/25 17:45:00,1.0644
2019/12/25 17:50:00,1.0528
2019/12/25 17:55:00,1.0394
2019/12/25 18:00:00,1.0238
2019/12/25 18:05:00,1.0062
2019/12/25 18:10:00,0.9866
2019/12/25 18:15:00,0.9652
2019/12/25 18:20:00,0.942
2019/12/25 18:25:00,0.91704
2019/12/25 18:30:00,0.89034
2019/12/25 18:35:00,0.86192
2019/12/25 18:40:00,0.8318
2019/12/25 18:45:00,0.79996
2019/12/25 18:50:00,0.76637
2019/12/25 18:55:00,0.73109
2019/12/25 19:00:00,0.69428
2019/12/25 19:05:00,0.65606
2019/12/25 19:10:00,0.6165
2019/12/25 19:15:00,0.57574
2019/12/25 19:20:00,0.53391
2019/12/25 19:25:00,0.49109
2019/12/25 19:30:00,0.44729
2019/12/25 19:35:00,0.40259
2019/12/25 19:40:00,0.35707
2019/12/25 19:45:00,0.31077
2019/12/25 19:50:00,0.26379
2019/12/25 19:55:00,0.21619
2019/12/25 20:00:00,0.16807
2019/12/25 20:05:00,0.11952
2019/12/25 20:10:00,0.070627
2019/12/25 20:15:00,0.021514
2019/12/25 20:20:00,-0.027738
2019/12/25 20:25:00,-0.077038
2019/12/25 20:30:00,-0.12622
2019/12/25 20:35:00,-0.17523
2019/12/25 20:40:00,-0.22399
2019/12/25 20:45:00,-0.27243
2019/12/25 20:50:00,-0.32042
2019/12/25 20:55:00,-0.36783
2019/12/25 21:00:00,-0.4146
2019/12/25 21:05:00,-0.46069
2019/12/25 21:10:00,-0.50598
2019/12/25 21:15:00,-0.55044
2019/12/25 21:20:00,-0.59403
2019/12/25 21:25:00,-0.63672
2019/12/25 21:30:00,-0.67843
2019/12/25 21:35:00,-0.71905
2019/12/25 21:40:00,-0.7585
2019/12/25 21:45:00,-0.79668
2019/12/25 21:50:00,-0.8335
2019/12/25 21:55:00,-0.86883
2019/12/25 22:00:00,-0.90261
2019/12/25 22:05:00,-0.93478
2019/12/25 22:10:00,-0.96529
2019/12/25 22:15:00,-0.99408
2019/12/25 22:20:00,-1.0211
2019/12/25 22:25:00,-1.0464
2019/12/25 22:30:00,-1.0699
2019/12/25 22:35:00,-1.0916
2019/12/25 22:40:00,-1.1114
2019/12/25 22:45:00,-1.1293
2019/12/25 22:50:00,-1.1452
2019/12/25 22:55:00,-1.1591
2019/12/25 23:00:00,-1.1709
2019/12/25 23:05:00,-1.1807
2019/12/25 23:10:00,-1.1884
2019/12/25 23:15:00,-1.1939
2019/12/25 23:20:00,-1.1973
2019/12/25 23:25:00,-1.1985
2019/12/25 23:30:00,-1.1976
2019/12/25 23:35:00,-1.1946
2019/12/25 23:40:00,-1.1895
2019/12/25 23:45:00,-1.1822
2019/12/25 23:50:00,-1.1729
2019/12/25 23:55:00,-1.1615
2019/12/26 00:00:00,-1.1481
2019/12/26 00:05:00,-1.1326
2019/12/26 00:10:00,-1.1151
2019/12/26 00:15:00,-1.0957
2019/12/26 00:20:00,-1.0742
2019/12/26 00:25:00,-1.0506
2019/12/26 00:30:00,-1.0251
2019/12/26 00:35:00,-0.99762
2019/12/26 00:40:00,-0.96832
2019/12/26 00:45:00,-0.93728
2019/12/26 00:50:00,-0.90457
2019/12/26 00:55:00,-0.87018
2019/12/26 01:00:00,-0.83413
2019/12/26 01:05:00,-0.79653
2019/12/26 01:10:00,-0.75744
2019/12/26 01:15:00,-0.71694
2019/12/26 01:20:00,-0.67512
2019/12/26 01:25:00,-0.63203
2019/12/26 01:30:00,-0.5877
2019/12/26 01:35:00,-0.54223
2019/12/26 01:40:00,-0.49574
2019/12/26 01:45:00,-0.44829
2019/12/26 01:50:00,-0.39993
2019/12/26 01:55:00,-0.35071
2019/12/26 02:00:00,-0.30071
2019/12/26 02:05:00,-0.25004
2019/12/26 02:10:00,-0.19876
2019/12/26 02:15:00,-0.14697
2019/12/26 02:20:00,-0.094738
2019/12/26 02:25:00,-0.042163
2019/12/26 02:30:00,0.010668
2019/12/26 02:35:00,0.063662
2019/12/26 02:40:00,0.11671
2019/12/26 02:45:00,0.16971
2019/12/26 02:50:00,0.22257
2019/12/26 02:55:00,0.27519
2019/12/26 03:00:00,0.32746
2019/12/26 03:05:00,0.37928
2019/12/26 03:10:00,0.43056
2019/12/26 03:15:00,0.48123
2019/12/26 03:20:00,0.5312
2019/12/26 03:25:00,0.58037
2019/12/26 03:30:00,0.62865
2019/12/26 03:35:00,0.67597
2019/12/26 03:40:00,0.72225
2019/12/26 03:45:00,0.76739
2019/12/26 03:50:00,0.81132
2019/12/26 03:55:00,0.85397
2019/12/26 04:00:00,0.8953
2019/12/26 04:05:00,0.93526
2019/12/26 04:10:00,0.97379
2019/12/26 04:15:00,1.0108
2019/12/26 04:20:00,1.0463
2019/12/26 04:25:00,1.08
2019/12/26 04:30:00,1.1121
2019/12/26 04:35:00,1.1422
2019/12/26 04:40:00,1.1704
2019/12/26 04:45:00,1.1967
2019/12/26 04:50:00,1.2211
2019/12/26 04:55:00,1.2434
2019/12/26 05:00:00,1.2638
2019/12/26 05:05:00,1.2821
2019/12/26 05:10:00,1.2982
2019/12/26 05:15:00,1.3121
2019/12/26 05:20:00,1.3238
2019/12/26 05:25:00,1.3331
2019/12/26 05:30:00,1.3401
2019/12/26 05:35:00,1.3449
2019/12/26 05:40:00,1.3474
2019/12/26 05:45:00,1.3477
2019/12/26 05:50:00,1.3458
2019/12/26 05:55:00,1.3417
2019/12/26 06:00:00,1.3354
2019/12/26 06:05:00,1.327
2019/12/26 06:10:00,1.3163
2019/12/26 06:15:00,1.3034
2019/12/26 06:20:00,1.2884
2019/12/26 06:25:00,1.2712
2019/12/26 06:30:00,1.2519
2019/12/26 06:35:00,1.2305
2019/12/26 06:40:00,1.207
2019/12/26 06:45:00,1.1815
2019/12/26 06:50:00,1.154
2019/12/26 06:55:00,1.1245
2019/12/26 07:00:00,1.0931
2019/12/26 07:05:00,1.0599
2019/12/26 07:10:00,1.025
2019/12/26 07:15:00,0.98848
2019/12/26 07:20:00,0.95045
2019/12/26 07:25:00,0.91098
2019/12/26 07:30:00,0.87012
2019/12/26 07:35:00,0.82793
2019/12/26 07:40:00,0.78449
2019/12/26 07:45:00,0.73983
2019/12/26 07:50:00,0.69399
2019/12/26 07:55:00,0.64702
2019/12/26 08:00:00,0.599
2019/12/26 08:05:00,0.55
2019/12/26 08:10:00,0.50012
2019/12/26 08:15:00,0.4495
2019/12/26 08:20:00,0.39826
2019/12/26 08:25:00,0.34652
2019/12/26 08:30:00,0.29439
2019/12/26 08:35:00,0.24198
2019/12/26 08:40:00,0.18937
2019/12/26 08:45:00,0.13662
2019/12/26 08:50:00,0.083819
2019/12/26 08:55:00,0.031044
2019/12/26 09:00:00,-0.021654
2019/12/26 09:05:00,-0.074189
2019/12/26 09:10:00,-0.12646
2019/12/26 09:15:00,-0.17838
2019/12/26 09:20:00,-0.22985
2019/12/26 09:25:00,-0.28079
2019/12/26 09:30:00,-0.33109
2019/12/26 09:35:00,-0.38068
2019/12/26 09:40:00,-0.42946
2019/12/26 09:45:00,-0.47735
2019/12/26 09:50:00,-0.52429
2019/12/26 09:55:00,-0.57018
2019/12/26 10:00:00,-0.61492
2019/12/26 10:05:00,-0.65845
2019/12/26 10:10:00,-0.70073
2019/12/26 10:15:00,-0.74168
2019/12/26 10:20:00,-0.78122
2019/12/26 10:25:00,-0.81933
2019/12/26 10:30:00,-0.85594
2019/12/26 10:35:00,-0.89099
2019/12/26 10:40:00,-0.92446
2019/12/26 10:45:00,-0.95621
2019/12/26 10:50:00,-0.98618
2019/12/26 10:55:00,-1.0144
2019/12/26 11:00:00,-1.0409
2019/12/26 11:05:00,-1.0655
2019/12/26 11:10:00,-1.0881
2019/12/26 11:15:00,-1.1088
2019/12/26 11:20:00,-1.1274
2019/12/26 11:25:00,-1.1439
2019/12/26 11:30:00,-1.1584
2019/12/26 11:35:00,-1.1708
2019/12/26 11:40:00,-1.1811
2019/12/26 11:45:00,-1.1893
2019/12/26 11:50:00,-1.1955
2019/12/26 11:55:00,-1.1995
2019/12/26 12:00:00,-1.2013
2019/12/26 12:05:00,-1.2011
2019/12/26 12:10:00,-1.1988
2019/12/26 12:15:00,-1.1944
2019/12/26 12:20:00,-1.1878
2019/12/26 12:25:00,-1.1791
2019/12/26 12:30:00,-1.1682
2019/12/26 12:35:00,-1.1553
2019/12/26 12:40:00,-1.1402
2019/12/26 12:45:00,-1.1231
2019/12/26 12:50:00,-1.1039
2019/12/26 12:55:00,-1.0828
2019/12/26 13:00:00,-1.0597
2019/12/26 13:05:00,-1.0347
2019/12/26 13:10:00,-1.008
2019/12/26 13:15:00,-0.97964
2019/12/26 13:20:00,-0.94967
2019/12/26 13:25:00,-0.91817
2019/12/26 13:30:00,-0.88517
2019/12/26 13:35:00,-0.85068
2019/12/26 13:40:00,-0.81473
2019/12/26 13:45:00,-0.77746
2019/12/26 13:50:00,-0.73894
2019/12/26 13:55:00,-0.69916
2019/12/26 14:00:00,-0.65819
2019/12/26 14:05:00,-0.61606
2019/12/26 14:10:00,-0.57286
2019/12/26 14:15:00,-0.52869
2019/12/26 14:20:00,-0.48364
2019/12/26 14:25:00,-0.43776
2019/12/26 14:30:00,-0.39107
2019/12/26 14:35:00,-0.34368
2019/12/26 14:40:00,-0.29569
2019/12/26 14:45:00,-0.2472
2019/12/26 14:50:00,-0.19836
2019/12/26 14:55:00,-0.14925
2019/12/26 15:00:00,-0.099946
2019/12/26 15:05:00,-0.05055
2019/12/26 15:10:00,-0.0011834
2019/12/26 15:15:00,0.048018
2019/12/26 15:20:00,0.097005
2019/12/26 15:25:00,0.14575
2019/12/26 15:30:00,0.19412
2019/12/26 15:35:00,0.24201
2019/12/26 15:40:00,0.28936
2019/12/26 15:45:00,0.3361
2019/12/26 15:50:00,0.38212
2019/12/26 15:55:00,0.42733
2019/12/26 16:00:00,0.47168
2019/12/26 16:05:00,0.51508
2019/12/26 16:10:00,0.55746
2019/12/26 16:15:00,0.59873
2019/12/26 16:20:00,0.63878
2019/12/26 16:25:00,0.67766
2019/12/26 16:30:00,0.7153
2019/12/26 16:35:00,0.75155
2019/12/26 16:40:00,0.78622
2019/12/26 16:45:00,0.81943
2019/12/26 16:50:00,0.85121
2019/12/26 16:55:00,0.88137
2019/12/26 17:00:00,0.90981
2019/12/26 17:05:00,0.93656
2019/12/26 17:10:00,0.9614
2019/12/26 17:15:00,0.98422
2019/12/26 17:20:00,1.0051
2019/12/26 17:25:00,1.0241
2019/12/26 17:30:00,1.041
2019/12/26 17:35:00,1.056
2019/12/26 17:40:00,1.069
2019/12/26 17:45:00,1.0799
2019/12/26 17:50:00,1.0887
2019/12/26 17:55:00,1.0953
2019/12/26 18:00:00,1.0998
2019/12/26 18:05:00,1.1022
2019/12/26 18:10:00,1.1023
2019/12/26 18:15:00,1.1002
2019/12/26 18:20:00,1.096
2019/12/26 18:25:00,1.0897
2019/12/26 18:30:00,1.0813
2019/12/26 18:35:00,1.0708
2019/12/26 18:40:00,1.0582
2019/12/26 18:45:00,1.0434
2019/12/26 18:50:00,1.0266
2019/12/26 18:55:00,1.0079
2019/12/26 19:00:00,0.98731
2019/12/26 19:05:00,0.96492
2019/12/26 19:10:00,0.94053
2019/12/26 19:15:00,0.91421
2019/12/26 19:20:00,0.88627
2019/12/26 19:25:00,0.85652
2019/12/26 19:30:00,0.8249
2019/12/26 19:35:00,0.79155
2019/12/26 19:40:00,0.75659
2019/12/26 19:45:00,0.72005
2019/12/26 19:50:00,0.68202
2019/12/26 19:55:00,0.64263
2019/12/26 20:00:00,0.602
2019/12/26 20:05:00,0.56019
2019/12/26 20:10:00,0.51724
2019/12/26 20:15:00,0.4732
2019/12/26 20:20:00,0.42817
2019/12/26 20:25:00,0.38227
2019/12/26 20:30:00,0.33561
2019/12/26 20:35:00,0.2883
2019/12/26 20:40:00,0.24036
2019/12/26 20:45:00,0.19191
2019/12/26 20:50:00,0.14305
2019/12/26 20:55:00,0.093805
2019/12/26 21:00:00,0.044293
2019/12/26 21:05:00,-0.00538
2019/12/26 21:10:00,-0.055126
2019/12/26 21:15:00,-0.10481
2019/12/26 21:20:00,-0.15429
2019/12/26 21:25:00,-0.20347
2019/12/26 21:30:00,-0.25226
2019/12/26 21:35:00,-0.30052
2019/12/26 21:40:00,-0.34815
2019/12/26 21:45:00,-0.3951
2019/12/26 21:50:00,-0.44141
2019/12/26 21:55:00,-0.487
2019/12/26 22:00:00,-0.53174
2019/12/26 22:05:00,-0.57559
2019/12/26 22:10:00,-0.61852
2019/12/26 22:15:00,-0.6604
2019/12/26 22:20:00,-0.70111
2019/12/26 22:25:00,-0.74059
2019/12/26 22:30:00,-0.77876
2019/12/26 22:35:00,-0.8155
2019/12/26 22:40:00,-0.85075
2019/12/26 22:45:00,-0.88446
2019/12/26 22:50:00,-0.91655
2019/12/26 22:55:00,-0.947
2019/12/26 23:00:00,-0.97577
2019/12/26 23:05:00,-1.0028
2019/12/26 23:10:00,-1.028
2019/12/26 23:15:00,-1.0514
2019/12/26 23:20:00,-1.0729
2019/12/26 23:25:00,-1.0924
2019/12/26 23:30:00,-1.1099
2019/12/26 23:35:00,-1.1254
2019/12/26 23:40:00,-1.1388
2019/12/26 23:45:00,-1.1501
2019/12/26 23:50:00,-1.1593
2019/12/26 23:55:00,-1.1664
2019/12/27 00:00:00,-1.1714
2019/12/27 00:05:00,-1.1742
2019/12/27 00:10:00,-1.175
2019/12/27 00:15:00,-1.1736
2019/12/27 00:20:00,-1.1702
2019/12/27 00:25:00,-1.1646
2019/12/27 00:30:00,-1.1569
2019/12/27 00:35:00,-1.1472
2019/12/27 00:40:00,-1.1353
2019/12/27 00:45:00,-1.1213
2019/12/27 00:50:00,-1.1053
2019/12/27 00:55:00,-1.0872
2019/12/27 01:00:00,-1.0671
2019/12/27 01:05:00,-1.045
2019/12/27 01:10:00,-1.0208
2019/12/27 01:15:00,-0.99476
2019/12/27 01:20:00,-0.96683
2019/12/27 01:25:00,-0.93715
2019/12/27 01:30:00,-0.90577
2019/12/27 01:35:00,-0.87272
2019/12/27 01:40:00,-0.83798
2019/12/27 01:45:00,-0.8016
2019/12/27 01:50:00,-0.76371
2019/12/27 01:55:00,-0.72441
2019/12/27 02:00:00,-0.68377
2019/12/27 02:05:00,-0.64183
2019/12/27 02:10:00,-0.59864
2019/12/27 02:15:00,-0.55429
2019/12/27 02:20:00,-0.50889
2019/12/27 02:25:00,-0.46251
2019/12/27 02:30:00,-0.41521
2019/12/27 02:35:00,-0.36704
2019/12/27 02:40:00,-0.31811
2019/12/27 02:45:00,-0.26846
2019/12/27 02:50:00,-0.21812
2019/12/27 02:55:00,-0.16723
2019/12/27 03:00:00,-0.1159
2019/12/27 03:05:00,-0.064178
2019/12/27 03:10:00,-0.012145
2019/12/27 03:15:00,0.040076
2019/12/27 03:20:00,0.092387
2019/12/27 03:25:00,0.14472
2019/12/27 03:30:00,0.19696
2019/12/27 03:35:00,0.24901
2019/12/27 03:40:00,0.30077
2019/12/27 03:45:00,0.35215
2019/12/27 03:50:00,0.40305
2019/12/27 03:55:00,0.45336
2019/12/27 04:00:00,0.503
2019/12/27 04:05:00,0.55188
2019/12/27 04:10:00,0.59989
2019/12/27 04:15:00,0.64698
2019/12/27 04:20:00,0.69307
2019/12/27 04:25:00,0.73808
2019/12/27 04:30:00,0.78192
2019/12/27 04:35:00,0.82453
2019/12/27 04:40:00,0.86588
2019/12/27 04:45:00,0.90588
2019/12/27 04:50:00,0.94449
2019/12/27 04:55:00,0.98163
2019/12/27 05:00:00,1.0172
2019/12/27 05:05:00,1.0513
2019/12/27 05:10:00,1.0836
2019/12/27 05:15:00,1.1141
2019/12/27 05:20:00,1.1429
2019/12/27 05:25:00,1.1697
2019/12/27 05:30:00,1.1946
2019/12/27 05:35:00,1.2176
2019/12/27 05:40:00,1.2387
2019/12/27 05:45:00,1.2578
2019/12/27 05:50:00,1.2748
2019/12/27 05:55:00,1.2897
2019/12/27 06:00:00,1.3024
2019/12/27 06:05:00,1.3128
2019/12/27 06:10:00,1.3211
2019/12/27 06:15:00,1.3271
2019/12/27 06:20:00,1.331
2019/12/27 06:25:00,1.3327
2019/12/27 06:30:00,1.3323
2019/12/27 06:35:00,1.3297
2019/12/27 06:40:00,1.3251
2019/12/27 06:45:00,1.3183
2019/12/27 06:50:00,1.3093
2019/12/27 06:55:00,1.2982
2019/12/27 07:00:00,1.2849
2019/12/27 07:05:00,1.2695
2019/12/27 07:10:00,1.2521
2019/12/27 07:15:00,1.2326
2019/12/27 07:20:00,1.2111
2019/12/27 07:25:00,1.1876
2019/12/27 07:30:00,1.1622
2019/12/27 07:35:00,1.135
2019/12/27 07:40:00,1.1059
2019/12/27 07:45:00,1.075
2019/12/27 07:50:00,1.0423
2019/12/27 07:55:00,1.008
2019/12/27 08:00:00,0.9721
2019/12/27 08:05:00,0.93478
2019/12/27 08:10:00,0.8961
2019/12/27 08:15:00,0.85609
2019/12/27 08:20:00,0.8148
2019/12/27 08:25:00,0.77226
2019/12/27 08:30:00,0.7285
2019/12/27 08:35:00,0.68358
2019/12/27 08:40:00,0.63757
2019/12/27 08:45:00,0.59055
2019/12/27 08:50:00,0.54265
2019/12/27 08:55:00,0.49396
2019/12/27 09:00:00,0.44463
2019/12/27 09:05:00,0.39476
2019/12/27 09:10:00,0.34445
2019/12/27 09:15:00,0.29375
2019/12/27 09:20:00,0.24272
2019/12/27 09:25:00,0.19145
2019/12/27 09:30:00,0.14003
2019/12/27 09:35:00,0.088525
2019/12/27 09:40:00,0.037037
2019/12/27 09:45:00,-0.014341
2019/12/27 09:50:00,-0.065508
2019/12/27 09:55:00,-0.11637
2019/12/27 10:00:00,-0.16684
2019/12/27 10:05:00,-0.21685
2019/12/27 10:10:00,-0.26631
2019/12/27 10:15:00,-0.31511
2019/12/27 10:20:00,-0.3632
2019/12/27 10:25:00,-0.41049
2019/12/27 10:30:00,-0.45691
2019/12/27 10:35:00,-0.50239
2019/12/27 10:40:00,-0.54686
2019/12/27 10:45:00,-0.59022
2019/12/27 10:50:00,-0.63242
2019/12/27 10:55:00,-0.67337
2019/12/27 11:00:00,-0.71294
2019/12/27 11:05:00,-0.75114
2019/12/27 11:10:00,-0.78785
2019/12/27 11:15:00,-0.82297
2019/12/27 11:20:00,-0.85646
2019/12/27 11:25:00,-0.88824
2019/12/27 11:30:00,-0.91825
2019/12/27 11:35:00,-0.94649
2019/12/27 11:40:00,-0.97292
2019/12/27 11:45:00,-0.99751
2019/12/27 11:50:00,-1.0202
2019/12/27 11:55:00,-1.0411
2019/12/27 12:00:00,-1.06
2019/12/27 12:05:00,-1.077
2019/12/27 12:10:00,-1.092
2019/12/27 12:15:00,-1.1049
2019/12/27 12:20:00,-1.1158
2019/12/27 12:25:00,-1.1247
2019/12/27 12:30:00,-1.1315
2019/12/27 12:35:00,-1.1364
2019/12/27 12:40:00,-1.1392
2019/12/27 12:45:00,-1.1399
2019/12/27 12:50:00,-1.1385
2019/12/27 12:55:00,-1.135
2019/12/27 13:00:00,-1.1295
2019/12/27 13:05:00,-1.122
2019/12/27 13:10:00,-1.1123
2019/12/27 13:15:00,-1.1005
2019/12/27 13:20:00,-1.0867
2019/12/27 13:25:00,-1.0708
2019/12/27 13:30:00,-1.053
2019/12/27 13:35:00,-1.0332
2019/12/27 13:40:00,-1.0114
2019/12/27 13:45:00,-0.98783
2019/12/27 13:50:00,-0.96251
2019/12/27 13:55:00,-0.9356
2019/12/27 14:00:00,-0.90719
2019/12/27 14:05:00,-0.87728
2019/12/27 14:10:00,-0.8459
2019/12/27 14:15:00,-0.81308
2019/12/27 14:20:00,-0.77886
2019/12/27 14:25:00,-0.74335
2019/12/27 14:30:00,-0.70661
2019/12/27 14:35:00,-0.66867
2019/12/27 14:40:00,-0.62957
2019/12/27 14:45:00,-0.58936
2019/12/27 14:50:00,-0.5481
2019/12/27 14:55:00,-0.50588
2019/12/27 15:00:00,-0.46277
2019/12/27 15:05:00,-0.41879
2019/12/27 15:10:00,-0.37404
2019/12/27 15:15:00,-0.32863
2019/12/27 15:20:00,-0.28264
2019/12/27 15:25:00,-0.23618
2019/12/27 15:30:00,-0.18935
2019/12/27 15:35:00,-0.14225
2019/12/27 15:40:00,-0.094951
2019/12/27 15:45:00,-0.047549
2019/12/27 15:50:00,-0.0001693
2019/12/27 15:55:00,0.047113
2019/12/27 16:00:00,0.094238
2019/12/27 16:05:00,0.14105
2019/12/27 16:10:00,0.18739
2019/12/27 16:15:00,0.23313
2019/12/27 16:20:00,0.27828
2019/12/27 16:25:00,0.3228
2019/12/27 16:30:00,0.36658
2019/12/27 16:35:00,0.40953
2019/12/27 16:40:00,0.45159
2019/12/27 16:45:00,0.49266
2019/12/27 16:50:00,0.53272
2019/12/27 16:55:00,0.57171
2019/12/27 17:00:00,0.6095
2019/12/27 17:05:00,0.64604
2019/12/27 17:10:00,0.68134
2019/12/27 17:15:00,0.71533
2019/12/27 17:20:00,0.74795
2019/12/27 17:25:00,0.77919
